New funding will help UCR diversify physician workforce in inland Southern California,"The California Wellness Foundation has awarded the School of Medicine a $450,000 grant",https://news.ucr.edu/articles/2021/06/01/new-funding-will-help-ucr-diversify-physician-workforce-inland-southern
UCR admits most California freshmen among UCs,"UC Riverside has admitted a record number of freshmen for fall 2021 with a total of 34,671 admits — an increase of 1,964 students from the year before, according to data released by the University of California on July 19.",https://news.ucr.edu/articles/2021/07/20/ucr-admits-most-california-freshmen-among-ucs
UC Riverside’s FIERCE Scholars are diversifying the Inland Empire teacher workforce,A gift from SchoolsFirst Federal Credit Union to UC Riverside School of Education is funding a program to get local education students into graduate or credential programs,https://news.ucr.edu/articles/2022/03/11/uc-riversides-fierce-scholars-are-diversifying-inland-empire-teacher-workforce
$3 million grant aims to prolong life for dialysis patients,The five-year survival rate for people on dialysis is under 50 percent. University of California researchers are hoping to improve that prognosis. ,https://news.ucr.edu/articles/2021/06/01/3-million-grant-aims-prolong-life-dialysis-patients
New York Times analysis notes UCR's student success,The New York Times and Urban Institute compared similar colleges in determining which schools are exceeding student success expectations - and which schools aren't meeting them.,https://news.ucr.edu/articles/2019/05/29/new-york-times-analysis-notes-ucrs-student-success
Oregon state leader with passion for student success to lead Undergraduate Education,"Jennifer Brown has been named vice provost and dean of Undergraduate Education at UCR, effective Aug. 1, 2018",https://news.ucr.edu/articles/2018/05/16/oregon-state-leader-passion-student-success-lead-undergraduate-education
UC Riverside Police Officer Association and University Neighborhood Enhancement Team (UNET) redefine holiday giving,Inspiration leads officers to surprise local children with holiday cheer,https://news.ucr.edu/articles/2018/01/10/uc-riverside-police-officer-association-and-university-neighborhood-enhancement
University innovation alliance executive director to lead event at UCR,Bridget Burns to discuss the future of higher education and UC Riverside's role in influencing change,https://news.ucr.edu/articles/2018/01/10/university-innovation-alliance-executive-director-lead-event-ucr
Chemicals in your living room cause diabetes in mice,A new UC Riverside study shows flame retardants found in nearly every American home cause mice to give birth to offspring that become diabetic.,https://news.ucr.edu/articles/2020/11/10/chemicals-your-living-room-cause-diabetes-mice
Governor’s budget proposal allocates $25 million for UCR School of Medicine,Additional ongoing funding would help the medical school expand enrollment,https://news.ucr.edu/articles/2020/01/10/governors-budget-proposal-allocates-25-million-ucr-school-medicine
State OKs $25M to double UCR medical students,Budget allocates ongoing funding to the medical school,https://news.ucr.edu/articles/2020/06/30/state-oks-25m-double-ucr-medical-students
New pathway facilitates community college students joining UC Riverside medical school,"The School of Medicine at the University of California, Riverside, has received a grant of $1.87 million to establish the Inland Empire Regional Hub for Healthcare Opportunity, or IE RHHO, which will create a pre-med pathway for local community college students.",https://news.ucr.edu/articles/2022/06/28/new-pathway-facilitates-community-college-students-joining-uc-riverside-medical
Gift to School of Medicine aims to alleviate inland Southern California’s physician shortage,Inland Empire Health Plan’s gift of $2.6M will create up to 23 awards designed to encourage students to practice in the region,https://news.ucr.edu/articles/2020/07/30/gift-school-medicine-aims-alleviate-inland-southern-californias-physician
Experts on Cicadas,"Cicadas For fast access to experts, TEXT or call the 24-hour-experts hotline at 951-312-3049, or email news@ucr.edu.",https://news.ucr.edu/articles/2021/05/24/experts-cicadas
Vaccine exemption process detailed,"This past week, UCR announced an Aug. 16 deadline for UC Riverside employees and students to upload vaccination records for fall 2021. The message was a follow-up to the UC system’s announcement of a SARS-CoV-2 Vaccination Program that would require vaccinations for employees and students to be on campus for fall 2021.",https://news.ucr.edu/articles/2021/07/28/vaccine-exemption-process-detailed
Experts on anti-Asian racism and violence,"Anti-Asian Racism and Violence For fast access to experts, TEXT or call the 24-hour-experts hotline at 951-312-3049, or email news@ucr.edu.",https://news.ucr.edu/articles/2021/04/07/experts-anti-asian-racism-and-violence
UC responds to Prop 16 outcome,"As California voters again voted down affirmative action, the University of California and UC Riverside affirmed their commitment to building the system’s underrepresented student population. Proposition 16, which failed 56.1% to 43.9%, would have repealed 1996’s Proposition 209, which— among other things—banned the consideration of race, ethnicity, and gender in college admissions decisions.",https://news.ucr.edu/articles/2020/11/04/uc-responds-prop-16-outcome
UC officials applaud Supreme Court's DACA decision,"University of California officials applauded on Thursday the U.S. Supreme Court’s decision to strike down the Trump administration’s attempt to end a program that allowed 650,000 Deferred Action for Childhood Arrivals, or DACA, recipients to live and work in the country.",https://news.ucr.edu/articles/2020/06/18/uc-officials-applaud-supreme-courts-daca-decision
Experts on the Academy Awards,"  The Oscars For fast access to experts, TEXT or call the 24-hour-experts hotline at 951-312-3049, or email news@ucr.edu  The 94th Oscars will air live on ABC on Sunday, March 27, 2022. The 94th Oscars will allow the entertainment community and fans from around the world to witness the night’s glamour and glory. Experts from the University of California, Riverside are available to discuss various Academy Awards topics, including acting, theatre, screenwriting, gender, culture, and more. ",https://news.ucr.edu/articles/2022/03/08/experts-academy-awards
$20M sustainable nanotechnology partnership renewed,"The National Science Foundation, or NSF, has renewed funding for a UC Riverside laboratory solving big environmental and agricultural challenges with very small chemical particles called nanomaterials.",https://news.ucr.edu/articles/2020/07/07/20m-sustainable-nanotechnology-partnership-renewed
Mystery of four-stranded DNA begins to unravel,"DNA is usually depicted as double-stranded, but not much is known about parts of the genome that adopt four-stranded structures known as quadruplexes. UC Riverside researchers have discovered that they play a key role in keeping cells healthy. ",https://news.ucr.edu/articles/2021/03/18/mystery-four-stranded-dna-begins-unravel
"Experts on Warehouses, Amazon, and Labor","Experts on Warehouses, Amazon, and Labor Ellen Reese, professor of sociology  ",https://news.ucr.edu/articles/2022/03/18/experts-warehouses-amazon-and-labor
"Injections for diabetes, cancer could become unnecessary","Researchers at UC Riverside are paving the way for diabetes and cancer patients to forget needles and injections, and instead take pills to manage their conditions. ",https://news.ucr.edu/articles/2022/11/10/injections-diabetes-cancer-could-become-unnecessary
No Thanksgiving for bacteria or fungus,UC Riverside scientists have developed a technique for solving a decades-old mystery involving the chemical in turkey that makes people sleepy. Their new ability to map the atoms involved in the production of tryptophan opens the door to new antibiotic and antifungal drugs.,https://news.ucr.edu/articles/2022/03/10/no-thanksgiving-bacteria-or-fungus
Scientists discover potential cause of Alzheimer’s Disease,Prevailing theories posit plaques in the brain cause Alzheimer’s disease. New UC Riverside research points to cells’ slowing ability to clean themselves as the likely cause of unhealthy brain buildup. ,https://news.ucr.edu/articles/2021/11/29/scientists-discover-potential-cause-alzheimers-disease
Light-powered soft robots could suck up oil spills,"A floating, robotic film designed at UC Riverside could be trained to hoover oil spills at sea or remove contaminants from drinking water.",https://news.ucr.edu/articles/2021/12/02/light-powered-soft-robots-could-suck-oil-spills
UCR Ecologist Receives Ecological Society of America Fellowship,"Loralee Larios, an assistant professor and plant ecologist, is one of only 10 researchers nationwide to receive the Ecological Society of America’s prestigious 2021 Early Career Fellowship. ",https://news.ucr.edu/articles/2021/04/23/ucr-ecologist-receives-ecological-society-america-fellowship
UC Riverside crests 76% for six-year graduation rate,"In the past six years, UC Riverside's six-year graduation rate has improved by 10 percentage points",https://news.ucr.edu/articles/2020/01/10/uc-riverside-crests-76-six-year-graduation-rate
$10 million grant will study children's religious views,A $10 million grant to psychology researcher Rebekah Richert will fully implement a network of international researchers who will study how religion impacts children’s world views.,https://news.ucr.edu/articles/2020/02/19/10-million-grant-will-study-childrens-religious-views
L.A. Times spotlights move to protect ‘Noah’s Ark of citrus’,Citrus greening has made its way to Riverside and is spreading. The L.A. Times features UCR researchers fighting to protect the 22-acre Citrus Variety Collection,https://news.ucr.edu/articles/2020/02/19/la-times-spotlights-move-protect-noahs-ark-citrus
Double bubbles pierce with less trouble,Two optical cavitation bubbles penetrate soft materials better than one,https://news.ucr.edu/articles/2020/04/29/double-bubbles-pierce-less-trouble
"Why Venus rotates, slowly, despite sun’s powerful grip","If not for the soupy, fast-moving atmosphere on Venus, Earth’s sister planet would likely not rotate. Instead, Venus would be locked in place, always facing the sun the way the same side of the moon always faces Earth.",https://news.ucr.edu/articles/2022/04/20/why-venus-rotates-slowly-despite-suns-powerful-grip
Managing earthquakes triggered by oil production,A team of scientists has developed an approach to disposing wastewater that reduces the danger of triggering an earthquake.,https://news.ucr.edu/articles/2021/07/28/managing-earthquakes-triggered-oil-production
"UCR faculty, staff, and alumni will be at the LA Times Festival of Books","This year’s Los Angeles Times Festival of Books includes a UC Riverside star-studded lineup.  Nineteen UCR faculty, staff, and alumni will be participating in this annual literary event that takes place at the University of Southern California. More than 550 authors, poets, artists, chefs, celebrities, and musicians will gather on April 23-24. See full details: LA Times Festival of Books. ",https://news.ucr.edu/articles/2022/04/20/ucr-faculty-staff-and-alumni-will-be-la-times-festival-books
"Amir Zaki publishes 23 years of photography in new monograph, ‘Building+Becoming’ ",The book weaves stories that capture both nature and architecture. It goes on sale on April 26 ,https://news.ucr.edu/articles/2022/04/20/amir-zaki-publishes-23-years-photography-new-monograph-buildingbecoming
"Study explores why children remember the same things, differently",Children less able to manage their emotions don't remember details of frightful events,https://news.ucr.edu/articles/2018/09/10/study-explores-why-children-remember-same-things-differently
Experts weigh in on whether COVID-19 is here to stay,"COVID-19 is far from beaten. Vaccines may not be the ultimate panacea to haul us out of the pandemic crisis. In the future, will outbreaks of SARS-CoV-2, the virus that causes COVID-19, arrive in waves every winter? Might COVID-19 never go away? Experts at the University of California, Riverside, weigh in.",https://news.ucr.edu/articles/2021/02/17/experts-weigh-whether-covid-19-here-stay
"For children with autism, strong bonds with teachers are key to success",UC Riverside's Jan Blacher is leading the charge to improve relationships between kids with autism and their teachers,https://news.ucr.edu/articles/2018/09/10/children-autism-strong-bonds-teachers-are-key-success
Riverside named a top city for entrepreneurs,Riverside outranks the better-known entrepreneurship hotspot of San Jose,https://news.ucr.edu/articles/2018/09/10/riverside-named-top-city-entrepreneurs
Statement on dismissal of tenured faculty member,"Today the Regents of the University of California voted to dismiss a tenured professor, who had been on unpaid suspension, for violating the Faculty Code of Conduct due to sexual misconduct with a student over whom they had academic responsibility. This decision was consistent with the recommendation of the UC Riverside Academic Senate Privilege and Tenure Committee, UC Riverside Chancellor Kim A. Wilcox, and President Michael Drake.",https://news.ucr.edu/articles/2021/11/19/statement-dismissal-tenured-faculty-member
How COVID-19 is affecting the global supply chain,"One of the most visible impacts of the coronavirus pandemic has been the strain on the global supply chain, with consumers noticing certain goods are harder to find at their local store. Danko Turcic, an associate professor of operations and supply chain management at UC Riverside’s School of Business, said the current environment is causing “previously unseen disruptions in both supply and demand.”",https://news.ucr.edu/articles/2020/04/29/how-covid-19-affecting-global-supply-chain
The Colorado River is imperiled; why it matters to you,UC Riverside experts discuss the decline of this major water source for nearly 40 million people in seven states.,https://news.ucr.edu/articles/2022/11/10/colorado-river-imperiled-why-it-matters-you
Tomás Rivera Conference continues online,"Weekly programs surrounding Latino/a literature, identities, race, and more, run through early November.",https://news.ucr.edu/articles/2020/10/10/tomas-rivera-conference-continues-online
A 50th anniversary celebration for Tomás Rivera’s seminal book: ‘Y no se lo tragó la tierra’,"The free, virtual events will culminate with an inaugural Tomás Rivera Book Prize.",https://news.ucr.edu/articles/2021/04/12/50th-anniversary-celebration-tomas-riveras-seminal-book-y-no-se-lo-trago-la
UCLA Leader Named as Dean of Bourns College of Engineering,A UCLA engineering leader with a vision for UC Riverside’s ability to meet California’s STEM needs has been named the new dean of the Marlan and Rosemary Bourns College of Engineering. Christopher S. Lynch will join Bourns as dean on September 1. Lynch is the chair of the UCLA Samueli School of Engineering’s Mechanical and Aerospace Engineering Department.,https://news.ucr.edu/articles/2018/04/04/ucla-leader-named-dean-bourns-college-engineering
UCLA leader named dean of Bourns College of Engineering,A UCLA engineering leader with a vision for UC Riverside’s ability to meet California’s STEM needs has been named the new dean of the Marlan and Rosemary Bourns College of Engineering. Christopher S. Lynch will join Bourns as dean on September 1. Lynch is the chair of the UCLA Samueli School of Engineering’s Mechanical and Aerospace Engineering Department.,https://news.ucr.edu/articles/2018/04/04/ucla-leader-named-dean-bourns-college-engineering-0
$10 sensor reduces brewers’ natural gas use,"$45,000 UC Riverside investment helps researchers win $1.5 million grant",https://news.ucr.edu/articles/2018/02/05/10-sensor-reduces-brewers-natural-gas-use
A new approach to targeting cancer cells,UC Riverside researchers develop new drugs that target therapeutically relevant protein surfaces,https://news.ucr.edu/articles/2019/05/17/new-approach-targeting-cancer-cells
Scientists profile FDA-approved drugs to potentially treat hundreds of genetic disorders,New method developed by UC Riverside researchers quickly assesses drug potential for rare disorders,https://news.ucr.edu/articles/2022/02/03/scientists-profile-fda-approved-drugs-potentially-treat-hundreds-genetic
High-tech air quality research center dedicated in Riverside,"The California Air Resources Board dedicated its new state-of-the-art Southern California headquarters Thursday, Nov. 18, on a 19-acre site near the UC Riverside campus. The 402,000-square-foot laboratory and office facility, located on land provided by UCR, is one of the largest and most advanced vehicle emissions testing and research facilities in the world, agency officials said.",https://news.ucr.edu/articles/2021/11/19/high-tech-air-quality-research-center-dedicated-riverside
Experts discuss the ‘coming out’ of nonbinary people,UCR experts say Demi Lovato’s public announcement amplifies the conversation about gender identity.,https://news.ucr.edu/articles/2021/06/09/experts-discuss-coming-out-nonbinary-people
Optical pre-processing makes computer vision more robust and energy efficient,Hybrid neural network can reconstruct Arabic or Japanese characters that it hasn’t seen before,https://news.ucr.edu/articles/2020/12/11/optical-pre-processing-makes-computer-vision-more-robust-and-energy-efficient
How concerned should we be about the Delta variant?,UC Riverside experts share their thoughts,https://news.ucr.edu/articles/2021/06/30/how-concerned-should-we-be-about-delta-variant
It's more than hot. It's dangerous.,"It's the time of year when Inland Southern California becomes a 27,000-square-mile skillet. We asked UC Riverside physicians how to stay safe and hydrated.",https://news.ucr.edu/articles/2021/07/07/its-more-hot-its-dangerous
Sending kids back to school: is it too soon?,"After more than a year of lockdown, school is back in session. But many people are wondering whether it should be. Here, UC Riverside experts in viruses, medical policy and education share their thoughts about whether in-person learning at this moment in time is an A+ idea, and offer ideas about how to move forward.",https://news.ucr.edu/articles/2021/08/26/sending-kids-back-school-it-too-soon
Professor creates artist residency for veterans and COVID-19 frontline workers ,"When the coronavirus pandemic hit, Charles Evered, a professor of playwriting at the University of California, Riverside, began to think about how he could help. He fell back on what he knows: supporting artists. His nonprofit organization, the Evered House, honors his late father, Charles J. Evered, a World War II Army Air Corpsman who succumbed to lung cancer over 40 years ago. ",https://news.ucr.edu/articles/2020/06/23/professor-creates-artist-residency-veterans-and-covid-19-frontline-workers
Why is it taking so long to approve a COVID-19 vaccine for kids?,UC Riverside vaccine expert David Lo explains,https://news.ucr.edu/articles/2021/09/21/why-it-taking-so-long-approve-covid-19-vaccine-kids
UCR experts weigh drought's long-term impacts,"Gov. Gavin Newsom declared a drought emergency for the entire state of California this past month. The period from Oct. 1, 2020 to Sept. 30, 2021 was the second-driest year on record in California. Almost 90% of the state is in throes of extreme drought. Reservoir storage is 60% of average. Said one state water official: ""It's almost beyond comprehension."" We asked UCR experts what the future holds if drought conditions persist. Hoori Ajami, groundwater hydrologist ",https://news.ucr.edu/articles/2021/11/18/ucr-experts-weigh-droughts-long-term-impacts
Is it time to wear a highly efficient medical grade facemask?,UC Riverside experts weigh in,https://news.ucr.edu/articles/2022/01/11/it-time-wear-highly-efficient-medical-grade-facemask
Should Congress treat insurrectionists as the Romans did?,"The political divide that led to the Jan. 6, 2021 insurrection on the Capitol building has been perpetuated in discourse over how to properly address the role  of legislators who may have been involved. On the Jan. 6 anniversary of the insurrection, Michele Salzman, a UC Riverside history professor, published an opinion article in Zocalo urging lawmakers to look to the Roman response to another famous attack on another capital — the fifth century sack of the city of Rome by the Visigoths.",https://news.ucr.edu/articles/2022/01/13/should-congress-treat-insurrectionists-romans-did
UCR experts: Newsom's CARE courts an 'oxymoron',Experts on the plight of the unhoused contend the plan would criminalize being poor and mentally ill,https://news.ucr.edu/articles/2022/03/23/ucr-experts-newsoms-care-courts-oxymoron
Should you get a second booster shot for COVID-19?,"UC Riverside’s Dr. David Lo, a vaccine expert, shares his thoughts",https://news.ucr.edu/articles/2022/03/28/should-you-get-second-booster-shot-covid-19
"Free speech, meet Elon Musk's Twitter","This week, billionaire Elon Musk struck a deal to buy Twitter for $44 billion. His statements before and since have led many to believe he intends to ease or eliminate content moderation. “Free speech is the bedrock of a functioning democracy, and Twitter is the digital town square where matters vital to the future of humanity are debated,” he said. Here, UCR professor of political science and public policy Kevin Esterling weighs in on Musk's pending acquisition. Esterling is director of the Laboratory for Technology, Communication and Democracy. ",https://news.ucr.edu/articles/2022/04/27/free-speech-meet-elon-musks-twitter
"To mask, or not to mask?","To gauge whether scientists agree with popular sentiment around mask wearing, we check in here with three UC Riverside virologists and epidemiologists.",https://news.ucr.edu/articles/2022/04/21/mask-or-not-mask
Experts urge reconsideration of 'standard' for time-keeping,"To gauge the impacts of dark mornings in some parts of the country, we spoke with two UC Riverside experts",https://news.ucr.edu/articles/2022/03/29/experts-urge-reconsideration-standard-time-keeping
Afrofuturist comics and writing ‘in a time of great calamity’,Nalo Hopkinson and John Jennings to discuss their recent graphic novels and the importance of black speculative fiction at June 25 event,https://news.ucr.edu/articles/2020/06/19/afrofuturist-comics-and-writing-time-great-calamity
"Is that a persistent cold, bad allergies, … or long COVID?",Dr. Martin Schlusselberg of the UCR School of Medicine explains,https://news.ucr.edu/articles/2023/02/22/persistent-cold-bad-allergies-or-long-covid
"Inspired by ‘Get Out,’ UCR professor launches course on Afrofuturism and horror",Class based on the Oscar-nominated film will see students map out their own versions of the “sunken place” in lieu of a final exam,https://news.ucr.edu/articles/2018/02/13/inspired-get-out-ucr-professor-launches-course-afrofuturism-and-horror
Mapping the first family tree for tropical forests,An international team of researchers has unraveled the evolutionary history of the world’s tropical forests,https://news.ucr.edu/articles/2018/02/05/mapping-first-family-tree-tropical-forests
Inland Empire economy to expand further in 2018,Latest data show IE home prices are fastest growing in Southern California,https://news.ucr.edu/articles/2018/04/04/inland-empire-economy-expand-further-2018
New Livestreaming and Virtual Reality Lab is bringing VR to the masses,The lab aims to democratize virtual reality while also providing students new opportunities in the burgeoning digital media industry.,https://news.ucr.edu/articles/2021/05/17/new-livestreaming-and-virtual-reality-lab-bringing-vr-masses
Tips for celebrating the holiday season during a pandemic,"Meeting virtually with people outside your household is safest, says UC Riverside epidemiologist",https://news.ucr.edu/articles/2020/12/09/tips-celebrating-holiday-season-during-pandemic
Experts address anxiety about returning to work during pandemic,UC Riverside is set to reopen in fall 2021,https://news.ucr.edu/articles/2021/05/05/experts-address-anxiety-about-returning-work-during-pandemic
"'Love thy neighbor, mask up'",Both religious and patriotic messages helped persuade white evangelicals to wear masks to protect against COVID-19. The lessons may carry over to vaccine messaging.,https://news.ucr.edu/articles/2021/05/12/love-thy-neighbor-mask
Unusual team finds gigantic planet hidden in plain sight,A UC Riverside astronomer and a group of eagle-eyed citizen scientists have discovered a giant gas planet hidden from view by typical stargazing tools. ,https://news.ucr.edu/articles/2022/01/13/unusual-team-finds-gigantic-planet-hidden-plain-sight-0
Often-overlooked glial cell is key to learning and memory,UC Riverside biomedical scientists offer simple advice: keep the brain active,https://news.ucr.edu/articles/2018/06/18/often-overlooked-glial-cell-key-learning-and-memory
Chemical compound produces beneficial inflammation and remyelination that could help treat multiple sclerosis,UC Riverside-led study shows that ‘good inflammation’ promotes axon myelination,https://news.ucr.edu/articles/2018/05/29/chemical-compound-produces-beneficial-inflammation-and-remyelination-could-help
"New funding to significantly boost cancer, ALS research","UC Riverside’s Maurizio Pellecchia receives grants totaling nearly $2.5 million from National Academy of Sciences, Engineering, and Medicine; and National Institute of Neurological Disorders and Stroke",https://news.ucr.edu/articles/2018/06/21/new-funding-significantly-boost-cancer-als-research
Research finds pain expectation is pain reality for children,"Research yields some advice on how to, and how not to, coach children before vaccinations",https://news.ucr.edu/articles/2018/05/31/research-finds-pain-expectation-pain-reality-children
Psychologist receives high honor from NAACP,Carolyn Murray is a professor of psychology at UC Riverside. (I. Pittalwala/UCR),https://news.ucr.edu/articles/2018/07/12/psychologist-receives-high-honor-naacp
"Cancer Patients’ Conversation Topics Reflect Well-Being, Study Finds","Substantive dialogue may help, but emotional exchanges likely don't. Research finds that substantive conversation – conversation about news and ideas – is reflective of greater well-being among breast cancer patients.",https://news.ucr.edu/articles/2018/07/19/cancer-patients-conversation-topics-reflect-well-being-study-finds
Three factors could explain physician burnout,UC Riverside doctors share their thoughts on a growing medical crisis,https://news.ucr.edu/articles/2018/08/17/three-factors-could-explain-physician-burnout
Striking a balance between immunity and inflammation,"Focusing on hookworms, UC Riverside mouse study identifies role infection-fighting cells play in inflamed and damaged tissue",https://news.ucr.edu/articles/2018/08/06/striking-balance-between-immunity-and-inflammation
Psychologist to explore how brain remembers precise information,A person’s general intelligence and ability to understand language are reliant on the brain’s ability to maintain precise information acquired over a short period of time.,https://news.ucr.edu/articles/2018/08/16/psychologist-explore-how-brain-remembers-precise-information
Keeping the peace when mom and grandma disagree on feeding the kids,Nutrition education programs for children should incorporate all family members who act as caregivers,https://news.ucr.edu/articles/2019/02/01/keeping-peace-when-mom-and-grandma-disagree-feeding-kids
New center to address health disparities in inland Southern California,"Five-year, $16 million grant from the National Institutes of Health will help launch Center for Health Disparities Research at UC Riverside",https://news.ucr.edu/articles/2019/08/23/new-center-address-health-disparities-inland-southern-california
UCR begins construction of new Student Health and Counseling Center,"UC Riverside will begin construction this week on a Student Health and Counseling Center that will bring together health and wellness services at an accessible, modern facility. A groundbreaking ceremony will be held Friday, Feb. 18 for the planned two-story building located on the western portion of Parking Lot 21, south of Linden Street, between Aberdeen Drive and Pentland Way. Construction is anticipated to take over a year with the center opening to students by May 2023.",https://news.ucr.edu/articles/2022/02/15/ucr-begins-construction-new-student-health-and-counseling-center
Addressing the anxiety crisis,"UC Riverside mental health professionals answer questions specific to adults, children, and students",https://news.ucr.edu/articles/2022/09/28/addressing-anxiety-crisis
"New report highlights key findings on the health, mental health, and social service needs of Asian Americans and Pacific Islanders in California",Data from the California Health Interview Survey and the American Community Survey highlight diversity and needs of California’s fastest growing population groups.,https://news.ucr.edu/articles/2022/06/23/new-report-highlights-key-findings-health-mental-health-and-social-service
Study examines ‘black boxing’ in breast cancer survivorship care,UC Riverside researcher argues important post-treatment information is concealed,https://news.ucr.edu/articles/2022/08/01/study-examines-black-boxing-breast-cancer-survivorship-care
Health impact of chemicals in plastics is handed down two generations,UC Riverside mouse study finds paternal exposure to phthalates increases risk of metabolic diseases in progeny,https://news.ucr.edu/articles/2023/01/26/health-impact-chemicals-plastics-handed-down-two-generations
Mired in silence,"Health of Southern California’s farmworkers needs to be a priority, says UC Riverside study",https://news.ucr.edu/articles/2022/12/22/mired-silence
UC Riverside startup receives National Science Foundation grant,"Small Business Innovation Research Program provides seed funding for BEAM-CA, LLC",https://news.ucr.edu/articles/2018/07/19/uc-riverside-startup-receives-national-science-foundation-grant
Monster tumbleweed: Invasive new species is here to stay,"A new species of gigantic tumbleweed once predicted to go extinct is not only here to stay — it’s likely to expand its territory.  The species, Salsola ryanii, is significantly larger than either of its parent plants, which can grow up to 6 feet tall. A new study from UC Riverside supports the theory that the new tumbleweed grows more vigorously because it is a hybrid with doubled pairs of its parents’ chromosomes. ",https://news.ucr.edu/articles/2019/08/23/monster-tumbleweed-invasive-new-species-here-stay
Will 2018 be a ‘sweet spot’ in the Inland Empire’s housing market cycle?,At the 10-year anniversary of the Great Recession a new analysis looks at where the market has been and where it’s headed next,https://news.ucr.edu/articles/2018/05/18/will-2018-be-sweet-spot-inland-empires-housing-market-cycle
PCORI award seeks to support students in recovery,Project is the first major effort in the UC system to assess the needs of students in recovery,https://news.ucr.edu/articles/2019/04/24/pcori-award-seeks-support-students-recovery
UCR receives its first cannabis grant,School of Medicine’s Nicholas DiPatrizio will lead a team tasked with assessing the impact of long-term cannabis exposure on metabolic health and disease,https://news.ucr.edu/articles/2019/06/10/ucr-receives-its-first-cannabis-grant
Addiction Medicine Fellowship program receives initial accreditation,The first class of fellows begins training in the Coachella Valley’s Betty Ford Center and Eisenhower Medical Center on July 1,https://news.ucr.edu/articles/2020/05/08/addiction-medicine-fellowship-program-receives-initial-accreditation
Alcohol consumption by fathers before conception could negatively impact child development,UC Riverside researchers’ mouse studies also show how a common nutrient can help babies of alcoholic moms,https://news.ucr.edu/articles/2020/03/30/alcohol-consumption-fathers-conception-could-negatively-impact-child
How the brain stores remote fear memory,UC Riverside mouse study could lead to novel therapies for people living with PTSD,https://news.ucr.edu/articles/2022/12/23/how-brain-stores-remote-fear-memory
"For racial minority adolescents, cigarette and alcohol use tied to suicide","Examining more than 20 years of national data for U.S. adolescents, a research team led by Andrew Subica at the University of California, Riverside reports that adolescents have high prevalence of alcohol, cigarette, and marijuana use, and concerning rates of suicide-related thoughts and behaviors.",https://news.ucr.edu/articles/2018/04/13/racial-minority-adolescents-cigarette-and-alcohol-use-tied-suicide-0
NIH grant supports new exploratory research aimed at studying Pacific Islander behavioral health,UC Riverside-led study will concentrate on alcohol use disorders in Pacific Islander young adults,https://news.ucr.edu/articles/2018/09/26/nih-grant-supports-new-exploratory-research-aimed-studying-pacific-islander
Study reports high level of hazardous drinking among Pacific Islander young adults in US,UC Riverside-led study calls for culturally tailored approaches to encourage this neglected population to seek behavioral health treatment,https://news.ucr.edu/articles/2020/05/05/study-reports-high-level-hazardous-drinking-among-pacific-islander-young-adults
UC Riverside No. 1 in U.S. News social mobility rankings,"For the second consecutive year, UC Riverside is the No. 1 university in the country for social mobility in the U.S. News & World Report Best Colleges rankings.  UCR rose up the charts in the overall rankings as well, now placing No. 34 among all public universities and No. 88 overall.",https://news.ucr.edu/articles/2020/09/13/uc-riverside-no-1-us-news-social-mobility-rankings
"School of Medicine faculty receive grants to increase diversity in biomedical sciences, study incentives in research, boost mental health treatment",Total funding of three grants exceeds $1.2 million,https://news.ucr.edu/articles/2020/07/15/school-medicine-faculty-receive-grants-increase-diversity-biomedical-sciences
New model links cultural trauma with health inequalities,UC Riverside researchers offer new interpretation of cultural trauma,https://news.ucr.edu/articles/2021/11/22/new-model-links-cultural-trauma-health-inequalities
UCR among national leaders in degrees that 'pay off',"UC Riverside ranked No. 14 among universities nationally in CNBC Make It’s annual “50 Colleges that Pay Off the Most” list. Editors for CNBC Make-It, which is a business-news site, said the ranking carries greater weight due to scrutiny of higher education costs-benefits in the COVID-19 pandemic.",https://news.ucr.edu/articles/2020/07/29/ucr-among-national-leaders-degrees-pay
Washington Monthly ranks UCR No. 28 public university,"In its 2021 ranking of top national universities, Washington Monthly magazine has named UC Riverside No. 28 among public universities in the U.S.  In the subcategory of social mobility, UCR was No. 29 among the 380 four-year universities ranked in Washington Monthly’s 2021 list. UCR’s social mobility ranking was No. 34 in 2020. In the category of research, UCR also climbed, from No. 65 in the nation in 2020, to No. 57 in 2021.",https://news.ucr.edu/articles/2021/09/01/washington-monthly-ranks-ucr-no-28-public-university
UC Riverside reaches 77.3% for six-year graduation rate,"UC Riverside’s six-year graduation rate — considered a leading measure of higher education excellence — has realized a new record. According to new numbers from UCR’s Office of Institutional Research, among freshmen who entered UCR in 2014, 77.3% graduated by 2020. That breaks the previous record of 76%, set last year.",https://news.ucr.edu/articles/2021/03/10/uc-riverside-reaches-773-six-year-graduation-rate
Wall Street Journal rankings put UCR in top 50 publics,"UCR Riverside moved into the top 50 public universities in a college rankings system from The Wall Street Journal and Times Higher Education. With the 2022 WSJ/THE report, UCR has climbed 184 positions in the overall rankings in the past five years.",https://news.ucr.edu/articles/2021/09/29/wall-street-journal-rankings-put-ucr-top-50-publics
Policymakers are short shrifting the creative economy,COVID-19 health mandates disproportionally affect arts and culture businesses,https://news.ucr.edu/articles/2020/05/20/policymakers-are-short-shrifting-creative-economy
