title,description,url
HPC Cluster,Home of UCR's HPCC,https://hpcc.ucr.edu/manuals/hpc_cluster/
Manuals,Home of UCR's HPCC,https://hpcc.ucr.edu/manuals/
Linux Basics,Home of UCR's HPCC,https://hpcc.ucr.edu/manuals/linux_basics/
Access,"User account requests  Email user account request to support@hpcc.ucr.edu. Please include full name, NetID and email address of both user and PI. Users need to be members of the PI’s group. Prefrentially, user account requests should come from the correspoding PI directly. If the request comes from a new user then the PI needs to be included in the email exchange (CC’ed). An FAU for the annual subscription fee (see below) is required if a PI’s lab is not registered yet.",https://hpcc.ucr.edu/about/overview/access/
Overview,Home of UCR's HPCC,https://hpcc.ucr.edu/about/overview/
Plants3D NRT Program - Plants3D,"A graduate training program for biologists, engineers, and computational scientists. We meld plant and microbial biology with engineering technologies to discover, design, and deploy plant-inspired solutions for agriculture and biotechnology. […]",https://plants3d.ucr.edu/
About,Home of UCR's HPCC,https://hpcc.ucr.edu/about/
Terminal-based Working Environments,"Terminal IDEs This page introduces tmux and Neovim as terminal-based working environments for working efficiently on remote systems like HPC clusters or cloud systems. They can be used independently or in combination, and provide many useful functionalities for working in local or remote terminal environments. Users who prefer a more graphical environment, VSCode might be a good alternative.
Tmux: virtual terminal multiplexer Tmux is a virtual terminal multiplexer providing persistent terminal sessions that are de- and re-attachable.",https://hpcc.ucr.edu/manuals/hpc_cluster/terminalide/
Graphics and Data Visualization in R,To be posted.,/slides/slides_20/
Fields Summer Internship at JPL – 2018,"The University of California, Riverside and NASA’s Jet Propulsion Laboratory have developed the FIELDS program to train the next generation of scientists and engineers in large-scale data ana…",https://bigdata.ucr.edu/fields/internships/summer-interships/
Sharing Data,"Permissions It is useful to share data and results with other users on the cluster, and we encourage collaboration. The easiest way to share a file is to place it in a location that both users can access. Then the second user can simply copy it to a location of their choice. However, this requires that the file permissions permit the second user to read the file. Basic file permissions on Linux and other Unix like systems are composed of three groups: owner, group, and other.",https://hpcc.ucr.edu/manuals/hpc_cluster/sharing/
UC Riverside helps secure the future of food,"If you’re eating fruits, nuts, grains, or vegetables in a few years, you’ll likely owe a debt of gratitude to UC Riverside. The university has created a program to transition today’s undergraduates into professional scientists solving tomorrow’s farming challenges. The program, called Plants-3D, will train students to discover, design, and deploy biology and engineering solutions to the projected problem of massive-scale food insecurity due to climate change. ",https://news.ucr.edu/articles/2019/10/15/uc-riverside-helps-secure-future-food
FIELDS Research Internship at UCR,FIELDS Research Internship at UCR We off this opportunity for UCR undergraduates with majors in a STEM fields or visualization to perform research in collaboration with an UCR faculty member. Succe…,https://bigdata.ucr.edu/fields/internships/undergraduate_intership/
VSCode Usage on HPCC,"Using VSCode on the Cluster VSCode is a code editor that can run locally on your computer, or while connected to the cluster.
When using VSCode on the cluster, please attempt to not use Remote SSH, as it will launch the code server on a head node, possibly creating resource conflicts if many users are doing it at once.
Instead, we can use a feature of VSCode: tunnels.
Setting up VSCode Tunnels Using a tunnel allows us to work on a compute node, rather than on a head node.",https://hpcc.ucr.edu/manuals/hpc_cluster/selected_software/vscode/
Public Outreach,"June 9, 2016 Cosmic Thursdays – Prof. Gabriela Canalizo Open to the public and free Bourns Hall Room A265 – UC Riverside 6:30 PM We suggest parking in lot 10 June 2, 2016 Torch Club, Re…",https://bigdata.ucr.edu/fields/outreach/
visavis,  <!– FIELDS –> Menu <!– –> <!–UCR Big Data–> <!– –> Education High School Students Internships Undergraduate ResearchJP…,https://bigdata.ucr.edu/fields/visavis/
gridfire,<!– FIELDS –> Menu <!—-> <!–UCR Big Data–> <!—-> Education High School Students Internships Undergraduate ResearchJPL Summer Internships …,https://bigdata.ucr.edu/fields/gridfire/
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://astro.ucr.edu/lunar-eclipse-viewing/
Public Outreach Overview,  <!– FIELDS –> Menu <!– –> <!–UCR Big Data–> <!– –> Education High School Students Internships Undergraduate ResearchJP…,https://bigdata.ucr.edu/fields/outreach-overview/
2019-20 FIELDS Graduate Student Fellowship,  <!– FIELDS –> Menu <!– –> <!–UCR Big Data–> <!– –> Education High School Students Internships Undergraduate ResearchJP…,https://bigdata.ucr.edu/fields/fellowships/gradfellow19/
faq,  <!– FIELDS –> Menu <!– –> <!–UCR Big Data–> <!– –> Education High School Students Internships Undergraduate ResearchJP…,https://bigdata.ucr.edu/fields/faq/
2020 FIELDS/JPL Summer Internship,  <!– FIELDS –> Menu <!– –> <!–UCR Big Data–> <!– –> Education High School Students Internships Undergraduate ResearchJP…,https://bigdata.ucr.edu/fields/fellowships/jplintern20/
meeting18,<!– FIELDS –> Menu <!—-> <!–UCR Big Data–> <!—-> Education High School Students Internships Undergraduate ResearchJPL Summer Internships …,https://bigdata.ucr.edu/fields/meeting18/
2016-17 FIELDS Graduate Student Fellowship,"2016-17 FIELDS Graduate Student Fellowship The FIELDS Graduate Student Fellowship is a financial package supporting full tuition and fees for one year, a $10,000 summer stipend and given satisfacto…",https://bigdata.ucr.edu/fields/fellowships/graduate-fellowships/
Internship FAQs,  <!– FIELDS –> Menu <!– –> <!–UCR Big Data–> <!– –> Education High School Students Internships Undergraduate ResearchJP…,https://bigdata.ucr.edu/fields/internships/fields-internship-frequently-asked-questions/
FIELDS Intern Presentations sample,Where: Pierce 110 Interns will present their summer work.,https://bigdata.ucr.edu/fields/mc-events/fields-intern-presentations-sample/
Current Trainee Resources - Plants3D,There is no excerpt because this is a protected post.,https://plants3d.ucr.edu/current-trainees-resources/
Our Work - Plants3D,"Acknowledging NSF for their support: “Funded by the US National Science Foundation, DBI-1922642”. Publications Reyonoso et al., 2022. Gene regulatory networks shape developmental plasticity of root cell types under water […]",https://plants3d.ucr.edu/publications-presentations/
Leadership - Plants3D,"Julia Bailey-Serres, Distinguished Professor, Botany & Plant Sciences; Director of CEPCEB and the Plants3D NRT program Ian Wheeldon, Associate Professor, Chemical and Environmental Engineering; Director, Center for Industrial Biotechnology; CEE […]",https://plants3d.ucr.edu/leadership/
Discovery increases likelihood of growing food despite drought ,"University of California scientists have discovered genetic data that will help food crops like tomatoes and rice survive longer, more intense periods of drought on our warming planet.",https://news.ucr.edu/articles/2021/05/18/discovery-increases-likelihood-growing-food-despite-drought
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/jamesbur
To Apply - Plants3D,"2023 applications are accepted from February 16 to March 9 (4:59pm) Email serres@ucr.edu to receive the portal link Primary Graduate Programs Plant Biology Chemical and Environmental Engineering Genetics, Genomics and […]",https://plants3d.ucr.edu/apply/
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/yanranl
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/davidn
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/kdehesh
Plants3D Events - Plants3D,"Seminars Plants3D hosts speakers each quarter. These talks are placed into existing seminar series, such as the IIGB/CEPCEB Friday noon seminar series. Trainees will interact and host speakers. Our seminars […]",https://plants3d.ucr.edu/plants3d-components/
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/harveyb
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/cutler
High School Summer Academy 2019,  <!– FIELDS –> Menu <!– –> <!–UCR Big Data–> <!– –> Education High School Students Internships Undergraduate ResearchJP…,https://bigdata.ucr.edu/fields/highschool19/
Meeting at HUB Sample,Where: HUB Come join us at the HUB for lunch.,https://bigdata.ucr.edu/fields/mc-events/meeting-at-hub-sample/
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/wheeldon
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/serres
Wessler Research Group,Department of Botany & Plant Sciences,https://wesslerlab.ucr.edu/
Robert Jinkerson,Robert Jinkerson,https://jinkersonlab.engr.ucr.edu/people/robert_jinkerson/
Dynamic Genome Program,Neil A. Campbell Science Learning Laboratory,https://dynamicgenome.ucr.edu/
highschool17,<!– FIELDS –> Menu <!—-> <!–UCR Big Data–> <!—-> Education High School Students Internships Undergraduate ResearchJPL Summer Internships …,https://bigdata.ucr.edu/fields/highschool17/
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://astro.ucr.edu/outreach/vibratinguniverse/
2019-20 FIELDS Graduate Student Fellowship,  <!– FIELDS –> Menu <!– –> <!–UCR Big Data–> <!– –> Education High School Students Internships Undergraduate ResearchJP…,https://bigdata.ucr.edu/fields/fellowships/gradfellow19/
Sample Event,This is an event for testing purposes.,https://bigdata.ucr.edu/fields/mc-events/sample-event/
UCR hosts Mercury transit viewing,"More than 200 people came out to the UCR Baseball complex Monday morning, Nov. 11, to watch Mercury pass in front of the sun — a rare occurrence that happens around 13 times every 100 years. The public viewing was organized by the Department of Physics and Astronomy, and it took place from 8:30 a.m.-10:30 a.m. while the planet was visible as a black dot moving across the sun. The next Mercury transit will not be visible from Earth until 2032.",https://insideucr.ucr.edu/stories/2019/11/12/ucr-hosts-mercury-transit-viewing
Campus to celebrate 50th anniversary of historic Moon landing,"Free event at UC Riverside includes hands-on activities, lecture, and telescope viewings",https://news.ucr.edu/articles/2019/07/08/campus-celebrate-50th-anniversary-historic-moon-landing
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://astro.ucr.edu/members/postdocs/
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/timothyl
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://astro.ucr.edu/members/faculty/kane/
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://astro.ucr.edu/members/faculty/mobasher/
Welcome !,MIRO FIELDS Research Program,https://bigdata.ucr.edu/fields/2015/08/13/hello-world/
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://astro.ucr.edu/members/postdocs/mariodeleo/
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://astro.ucr.edu/outreach/interdisciplinary-outreach/
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://campusmap.ucr.edu/imap/index.html
Selected Research Software Usage,Home of UCR's HPCC,https://hpcc.ucr.edu/manuals/hpc_cluster/selected_software/
Login,"Requirements A user account is required to access HPCC’s research computing infrastructure. How to obtain a user account is described here. A new user’s login credentials (username and password) are emailed to the address provided in the corresponding account request. For external users it is important to know that the below Password+DUO multifactor authenication system is only available to UCR users. Thus, external users have to use the alternative SSH Key based authentication method, which is both secure and convenient to use.",https://hpcc.ucr.edu/manuals/access/login/
Access,Home of UCR's HPCC,https://hpcc.ucr.edu/manuals/access/
Loma Vista Middle School Astronomy Night,"The undergraduate UCR Astronomy Club will be presenting at the Loma Vista Middle School Astronomy Night. Join us and learn about how to make a comet using everyday household materials, and look at …",https://bigdata.ucr.edu/fields/mc-events/loma-vista-middle-school-astronomy-night/
2020 FIELDS/JPL Summer Internship,  <!– FIELDS –> Menu <!– –> <!–UCR Big Data–> <!– –> Education High School Students Internships Undergraduate ResearchJP…,https://bigdata.ucr.edu/fields/fellowships/jplintern20/
jpl18,<!– FIELDS –> Menu <!—-> <!–UCR Big Data–> <!—-> Education High School Students Internships Undergraduate ResearchJPL Summer Internships …,https://bigdata.ucr.edu/fields/jpl18/
fellowships17,<!– FIELDS –> Menu <!—-> <!–UCR Big Data–> <!—-> Education High School Students Internships Undergraduate ResearchJPL Summer Internships …,https://bigdata.ucr.edu/fields/fellowships17/
internship17,<!– FIELDS –> Menu <!—-> <!–UCR Big Data–> <!—-> Education High School Students Internships Undergraduate ResearchJPL Summer Internships …,https://bigdata.ucr.edu/fields/internship17/
Plants3D Research Projects - Plants3D,The Plants3D research-training program facilitates the convergence of engineering and plant/microbe synthetic biology to enhance crop resilience and develop new biological manufacturing processes. Research on resilience to environmental pressures such […],https://plants3d.ucr.edu/research/
Cosmic Thursdays Public Lecture,"Cosmic Thursdays is a series of free, public lectures on astronomy. The lectures are designed with the general public in mind, and are fun, easy to understand, and engaging.   Do you know that…",https://bigdata.ucr.edu/fields/mc-events/cosmic-thursdays-public-lecture-2/
Our Trainees - Plants3D,"2020 Cohort Alex Borowsky – My motivation as a plant biologist is to impact global food security, which is especially important now in a time when climate change threatens crop […]",https://plants3d.ucr.edu/our-trainees/
2020-2021 FIELDS Undergraduate Research  Internships,  <!– FIELDS –> Menu <!– –> <!–UCR Big Data–> <!– –> Education High School Students Internships Undergraduate ResearchJP…,https://bigdata.ucr.edu/fields/fellowships/ucrintern20/
Program Overview - Plants3D,Team-focused training that merges biology and engineering and fosters entrepreneurial skill to move lab discoveries to the field or market. The urgent need to improve the environmental resilience of plants […],https://plants3d.ucr.edu/training/
NASA Scholarship for the UCR High-School Summer Academy 2021,  <!– FIELDS –> Menu <!– –> <!–UCR Big Data–> <!– –> Education High School Students Internships Undergraduate ResearchJP…,https://bigdata.ucr.edu/fields/highschool21/
NGS Analysis Basics,"document.addEventListener(""DOMContentLoaded"", function() { document.querySelector(""h1"").className = ""title""; });  document.addEventListener(""DOMContentLoaded"", function() { var links = document.links; for (var i = 0, linksLength = links.length; i Source code downloads: [ .Rmd ] [ .R ]
 Overview Sequence Analysis in R and Bioconductor R Base
 Some basic string handling utilities. Wide spectrum of numeric data analysis tools.  Bioconductor
Bioconductor packages provide much more sophisticated string handling utilities for sequence analysis (Lawrence et al.",/tutorials/rsequences/rsequences/
404 Page not found,IIGB Bioinformatics core website at UCR,https://iigb-bioinfocore.github.io/404.html
HW6 - NGS Analysis Basics,Source code downloads:   [ .R ]  A. Demultiplexing Write a demultiplexing function that accepts any number of barcodes and splits a FASTQ file into as many subfiles as there are barcodes. At the same time the function should remove low quality tails from the reads. The following function accomplishes the first step. Expand this function so that it performs the second step as well. As test data set one can use the FASTQ test files downloaded in the corresponding tutorial section here.,/assignments/homework/hw06/hw06/
Internship FAQs,  <!– FIELDS –> Menu <!– –> <!–UCR Big Data–> <!– –> Education High School Students Internships Undergraduate ResearchJP…,https://bigdata.ucr.edu/fields/internships/fields-internship-frequently-asked-questions/
Google Sites: Sign-in,Access Google Sites with a personal Google account or Google Workspace account (for business use).,https://accounts.google.com/v3/signin/identifier?dsh=S-1123169181%3A1683251016443570&continue=http%3A%2F%2Fsites.google.com%2Fa%2Fbioinformatics.ucr.edu%2Fbioinformatics-manuals%2Fsystem%2Fapp%2Fpages%2Fsitemap%2Fhierarchy&ifkv=Af_xneH_NXO55wr4Z9AD__KgYxiengNOPP16d186a7pt2mzl_kG6V44uI-YY1lEzsSI9aRyQEySWag&service=jotspot&flowName=WebLiteSignIn&flowEntry=ServiceLogin
Create your Google Account,Access Google Sites with a personal Google account or Google Workspace account (for business use).,https://accounts.google.com/signup/v2/nojs?cc=US&flowEntry=ServiceLogin&continue=http%3A%2F%2Fsites.google.com%2Fa%2Fbioinformatics.ucr.edu%2Fbioinformatics-manuals%2Fsystem%2Fapp%2Fpages%2Fsitemap%2Fhierarchy&service=jotspot&dsh=S-1123169181%3A1683251016443570&ifkv=Af_xneH_NXO55wr4Z9AD__KgYxiengNOPP16d186a7pt2mzl_kG6V44uI-YY1lEzsSI9aRyQEySWag&flowName=WebLiteSignIn
404 Page not found,IIGB Bioinformatics core website at UCR,https://iigb-bioinfocore.github.io/404.html
Programming in R,"document.addEventListener(""DOMContentLoaded"", function() { document.querySelector(""h1"").className = ""title""; });  document.addEventListener(""DOMContentLoaded"", function() { var links = document.links; for (var i = 0, linksLength = links.length; i Source code downloads: [ .Rmd ] [ .R ]
 Overview One of the main attractions of using the R (http://cran.at.r-project.org) environment is the ease with which users can write their own programs and custom functions. The R programming syntax is extremely easy to learn, even for users with no previous programming experience.",/tutorials/rprogramming/rprogramming/
404 Page not found,IIGB Bioinformatics core website at UCR,https://iigb-bioinfocore.github.io/404.html
HW5 - Programming in R,"Source code downloads:   [ .R ]  A. Reverse and complement of DNA Task 1: Write a RevComp function that returns the reverse and complement of a DNA sequence string. Include an argument that will allow to return only (i) the reversed sequence, (ii) the complemented sequence, or (iii) the reversed and complemented sequence. The following R functions will be useful for the implementation:
Generate a short test DNA sequence",/assignments/homework/hw05/hw05/
Building R Packages,"document.addEventListener(""DOMContentLoaded"", function() { document.querySelector(""h1"").className = ""title""; });  document.addEventListener(""DOMContentLoaded"", function() { var links = document.links; for (var i = 0, linksLength = links.length; i Source code downloads: [ Slides ] [ .Rmd ] [ .R ]
 Overview Motivation for building R packages  Organization  Consolidate functions with related utilties in single place Interdepencies among less complex functions make coding more efficient Minimizes duplications   Documentation  Help page infrastructure improves documentation of functions Big picture of utilties provided by package vignettes (manuals)   Sharability  Package can be easier shared with colleagues and public Increases code accessibilty for other users   Extendibility  Makes software more extentible and maintainable    Package development environments This page introduces two approaches for building R packages:",/tutorials/rpackages/rpackages/
Project Data Management,To be posted.,/slides/slides_19/
GitHub Introduction,"GitHub in GEN242  Note, this class will make heavy use of GitHub Homework assignments will be submitted and graded on GitHub Classroom Course projects will also use private GitHub repositories: one repository for each course project (shared among students of each project) Each student will need a personal GitHub account. They can be created here. GitHub provides an unlimited number of free public repositories to each user. Via GitHub Education students can sign up for an extended number of free private GitHub accounts (see here).",/tutorials/github/github/
404 Page not found,IIGB Bioinformatics core website at UCR,https://iigb-bioinfocore.github.io/404.html
Cosmic Thursdays Public Lecture,"Comsmic Thursdays a series of free, public lectures on astronomy. The lectures are designed with the general public in mind, and are fun, easy to understand, and engaging.   Today’s lect…",https://bigdata.ucr.edu/fields/mc-events/cosmic-thursdays-public-lecture/
HW1 - Online Exercise and Basic GitHub Usage,"A. Online Excercise: Databases and Software Tools This is an easy warm-up homework exposing students to a variety of online databases and software tools.
 Go to http://www.ncbi.nlm.nih.gov, select Protein database in dropdown, and then run query: P450 & hydroxylase & human [organism], select under Source databases UniProtKB/Swiss-Prot  Report final query syntax from Search Details field.    
Save GIs of the final query result to a file.",/assignments/homework/hw01/hw01/
[Canceled] UCR Youth Camp,The UCR Astronomy graduate students will be presenting hands-on activities at the UCR Youth Camp. Multiple sessions are scheduled for students ranging from 5 to 15 years old.,https://bigdata.ucr.edu/fields/mc-events/canceled-ucr-youth-camp/
Google Sites: Sign-in,Access Google Sites with a personal Google account or Google Workspace account (for business use).,https://accounts.google.com/v3/signin/identifier?dsh=S-1375141603%3A1683251020755812&continue=http%3A%2F%2Fsites.google.com%2Fa%2Fbioinformatics.ucr.edu%2Fbioinformatics-manuals%2Fhome%2Fbioinformatics-workshop---nmaist&ifkv=Af_xneEHE3Mgxaym5X0fyCPfQvBJ_HqkT9YjT5epBzIoDN8i3GsJTDI8dyStobMcxXcipqEXYAkpcw&service=jotspot&flowName=WebLiteSignIn&flowEntry=ServiceLogin
Create your Google Account,Access Google Sites with a personal Google account or Google Workspace account (for business use).,https://accounts.google.com/signup/v2/nojs?cc=US&flowEntry=ServiceLogin&continue=http%3A%2F%2Fsites.google.com%2Fa%2Fbioinformatics.ucr.edu%2Fbioinformatics-manuals%2Fhome%2Fbioinformatics-workshop---nmaist&service=jotspot&dsh=S-1375141603%3A1683251020755812&ifkv=Af_xneEHE3Mgxaym5X0fyCPfQvBJ_HqkT9YjT5epBzIoDN8i3GsJTDI8dyStobMcxXcipqEXYAkpcw&flowName=WebLiteSignIn
Cosmic Thursdays Public Lecture,"Cosmic Thursdays is a series of free, public lectures on astronomy. The lectures are designed with the general public in mind, and are fun, easy to understand, and engaging.   Did you know the…",https://bigdata.ucr.edu/fields/mc-events/cosmic-thursdays-public-lecture-3/
Google Sites: Sign-in,Access Google Sites with a personal Google account or Google Workspace account (for business use).,https://accounts.google.com/v3/signin/identifier?dsh=S-435281874%3A1683251022140437&continue=https%3A%2F%2Fsites.google.com%2Fa%2Fbioinformatics.ucr.edu%2Fbioinformatics-manuals%2Fworkshops%2Fdec-6-10-2012&ifkv=Af_xneHHowHaOOeNm7ui_DVwFILXv7Wey8gyv8GlHnNzL5LCvINzXQ3eKRmJinUKfjHC53h0SwjM&service=jotspot&flowName=WebLiteSignIn&flowEntry=ServiceLogin
Create your Google Account,Access Google Sites with a personal Google account or Google Workspace account (for business use).,https://accounts.google.com/signup/v2/nojs?cc=US&flowEntry=ServiceLogin&continue=https%3A%2F%2Fsites.google.com%2Fa%2Fbioinformatics.ucr.edu%2Fbioinformatics-manuals%2Fworkshops%2Fdec-6-10-2012&service=jotspot&dsh=S-435281874%3A1683251022140437&ifkv=Af_xneHHowHaOOeNm7ui_DVwFILXv7Wey8gyv8GlHnNzL5LCvINzXQ3eKRmJinUKfjHC53h0SwjM&flowName=WebLiteSignIn
Google Sites: Sign-in,Access Google Sites with a personal Google account or Google Workspace account (for business use).,https://accounts.google.com/v3/signin/identifier?dsh=S235852308%3A1683251023051315&continue=https%3A%2F%2Fsites.google.com%2Fa%2Fbioinformatics.ucr.edu%2Fbioinformatics-manuals%2Fsystem%2Fapp%2Fpages%2FrecentChanges&ifkv=Af_xneHsL4vvRdLhnTqwIQVWR7XOZu4s6E0mkwkTKVqZTZkKAqnEODUFogsSzm69hJgML_i3MFCF&service=jotspot&flowName=WebLiteSignIn&flowEntry=ServiceLogin
Cosmic Thursdays Public Lecture,"Cosmic Thursdays is a series of free, public lectures on astronomy. The lectures are designed with the general public in mind, and are fun, easy to understand, and engaging.   The current sear…",https://bigdata.ucr.edu/fields/mc-events/cosmic-thursdays-public-lecture-4/
Create your Google Account,Access Google Sites with a personal Google account or Google Workspace account (for business use).,https://accounts.google.com/signup/v2/nojs?cc=US&flowEntry=ServiceLogin&continue=https%3A%2F%2Fsites.google.com%2Fa%2Fbioinformatics.ucr.edu%2Fbioinformatics-manuals%2Fsystem%2Fapp%2Fpages%2FrecentChanges&service=jotspot&dsh=S235852308%3A1683251023051315&ifkv=Af_xneHsL4vvRdLhnTqwIQVWR7XOZu4s6E0mkwkTKVqZTZkKAqnEODUFogsSzm69hJgML_i3MFCF&flowName=WebLiteSignIn
Cosmic Thursdays Public Lecture,"Cosmic Thursdays is a series of free, public lectures on astronomy. The lectures are designed with the general public in mind, and are fun, easy to understand, and engaging.   The lecture abst…",https://bigdata.ucr.edu/fields/mc-events/cosmic-thursdays-public-lecture-5/
Cosmic Thursdays Public Lecture,"Cosmic Thursdays is a series of free, public lectures on astronomy. The lectures are designed with the general public in mind, and are fun, easy to understand, and engaging.   The Milky Way is…",https://bigdata.ucr.edu/fields/mc-events/cosmic-thursdays-public-lecture-6/
Public Viewing of Mercury Transit,"We will be able to see Mercury passing in front of the Sun this November! Come join us to observe Mercury through telescopes, and learn about its properties via hands-on activities! Don’t wai…",https://bigdata.ucr.edu/fields/mc-events/public-viewing-of-mercury-transit/
Location - Bioinformatics Labs,Top level web site linking to all bioinformatics labs at UCR.,http://labs.bioinformatics.ucr.edu/home/contact-us
UCR Youth Camp,The UCR Astronomy graduate students will be presenting hands-on activities at the UCR Youth Camp. Multiple sessions are scheduled for students ranging from 5 to 15 years old.,https://bigdata.ucr.edu/fields/mc-events/ucr-youth-camp/
404 Page not found,IIGB Bioinformatics core website at UCR,https://iigb-bioinfocore.github.io/404.html
Google Sites: Sign-in,Access Google Sites with a personal Google account or Google Workspace account (for business use).,https://accounts.google.com/v3/signin/identifier?dsh=S251762226%3A1683251029610957&continue=http%3A%2F%2Fsites.google.com%2Fa%2Fbioinformatics.ucr.edu%2Fbioinformatics-labs%2Fhome%2Fcontact-us&ifkv=Af_xneGozkQ8zBzsKimK99QkXC5LOJ7ZIq_WHCddwH--C88DEFa0WxxquG13h3S5NU6YtRMJh4EpKg&service=jotspot&flowName=WebLiteSignIn&flowEntry=ServiceLogin
Events - Bioinformatics Labs,Top level web site linking to all bioinformatics labs at UCR.,http://labs.bioinformatics.ucr.edu/home/calendar-1
404 Page not found,IIGB Bioinformatics core website at UCR,https://iigb-bioinfocore.github.io/404.html
Create your Google Account,Access Google Sites with a personal Google account or Google Workspace account (for business use).,https://accounts.google.com/signup/v2/nojs?cc=US&flowEntry=ServiceLogin&continue=http%3A%2F%2Fsites.google.com%2Fa%2Fbioinformatics.ucr.edu%2Fbioinformatics-labs%2Fhome%2Fcontact-us&service=jotspot&dsh=S251762226%3A1683251029610957&ifkv=Af_xneGozkQ8zBzsKimK99QkXC5LOJ7ZIq_WHCddwH--C88DEFa0WxxquG13h3S5NU6YtRMJh4EpKg&flowName=WebLiteSignIn
Google Sites: Sign-in,Access Google Sites with a personal Google account or Google Workspace account (for business use).,https://accounts.google.com/v3/signin/identifier?dsh=S-1123277828%3A1683251030200187&continue=http%3A%2F%2Fsites.google.com%2Fa%2Fbioinformatics.ucr.edu%2Fbioinformatics-labs%2Fhome%2Fcalendar-1&ifkv=Af_xneE2ewq7deIx82HOUEDtAgYE2JH54xk5XKP0v-lTnZxTqDFvNw6xidthyG-kvb4Ik4VU0CZ_&service=jotspot&flowName=WebLiteSignIn&flowEntry=ServiceLogin
Current Faculty,*/ /*-->*/,https://plantbiology.ucr.edu/people/current-faculty
Department of Chemistry,College of Natural & Agricultural Sciences,https://chem.ucr.edu/
50th Anniversary of Moon Landing,"2019 marks the 50th anniversary of moon-landing, and we are excited to invite you to celebrate this incredible event! Please join us on the UCR campus and learn more about the Apollo 11 legacy as w…",https://bigdata.ucr.edu/fields/mc-events/50th-anniversary-of-moon-landing/
Google Sites: Sign-in,Access Google Sites with a personal Google account or Google Workspace account (for business use).,https://accounts.google.com/v3/signin/identifier?dsh=S-435538614%3A1683251030430784&continue=https%3A%2F%2Fsites.google.com%2Fa%2Fbioinformatics.ucr.edu%2Fbioinformatics-manuals%2Fhome%2Femboss&ifkv=Af_xneHSatIWmdL4fQycdWCpXaLrabqajmjth3sF7ebHLXa1ECrBoK3yx5OPiEHrUTWCj-yDJkFovA&service=jotspot&flowName=WebLiteSignIn&flowEntry=ServiceLogin
Create your Google Account,Access Google Sites with a personal Google account or Google Workspace account (for business use).,https://accounts.google.com/signup/v2/nojs?cc=US&flowEntry=ServiceLogin&continue=http%3A%2F%2Fsites.google.com%2Fa%2Fbioinformatics.ucr.edu%2Fbioinformatics-labs%2Fhome%2Fcalendar-1&service=jotspot&dsh=S-1123277828%3A1683251030200187&ifkv=Af_xneE2ewq7deIx82HOUEDtAgYE2JH54xk5XKP0v-lTnZxTqDFvNw6xidthyG-kvb4Ik4VU0CZ_&flowName=WebLiteSignIn
Cui Lab,purpose,https://sites.google.com/a/bioinformatics.ucr.edu/xinping-cui/
Create your Google Account,Access Google Sites with a personal Google account or Google Workspace account (for business use).,https://accounts.google.com/signup/v2/nojs?cc=US&flowEntry=ServiceLogin&continue=https%3A%2F%2Fsites.google.com%2Fa%2Fbioinformatics.ucr.edu%2Fbioinformatics-manuals%2Fhome%2Femboss&service=jotspot&dsh=S-435538614%3A1683251030430784&ifkv=Af_xneHSatIWmdL4fQycdWCpXaLrabqajmjth3sF7ebHLXa1ECrBoK3yx5OPiEHrUTWCj-yDJkFovA&flowName=WebLiteSignIn
