title,description,url
Return to Campus,Return to Campus protocols  ,https://ehs.ucr.edu/coronavirus/return
Our Schools,EAOP at UC Riverside serves students who attend 20 local high schools or are affiliated with one of its community partners. Connect with EAOP to learn more about the students it serves and the community organizations it partners with to fulfill its mission of preparing economically and/or educationally disadvantaged high school students for college.,https://eaop.ucr.edu/our-schools
Return to campus planning,"Dear Campus Community,",https://insideucr.ucr.edu/announcements/2021/05/03/return-campus-planning
Operational Continuity,"Charge Guide preparation of the workplace for return of employees, including appropriate physical distancing and other protective measures designed to limit community spread. Evaluate on-campus housing scenarios in consultation with Public Health working group. Members Gerry Bomotti, Lead Sheila Hedayati, Co-Lead Tammy Few, Co-Lead Jason Espinoza, Project Manager Monty Anderson Sean Carson Erika De Leon ",https://campusreturn.ucr.edu/operations-support-recovery
Help and Resources,Guide to Working from Home,https://keepworking.ucr.edu/helpandresources
TRAINING TOOLKIT,"Explore our suite of IT training resources, including video tutorials, job aids, and reference guides.",https://its.ucr.edu/training
CUCSA | Council of University of California Staff Assemblies,Council of University of California Staff Assemblies…,https://cucsa.ucla.edu/
Security and Access,   ,https://keepworking.ucr.edu/securityandaccess
Student Advising,EAOP at UC Riverside provides participants with a range of resources and support during advising sessions. Connect with EAOP to learn more about advising and how students can prepare for these sessions.,https://eaop.ucr.edu/resources/advising
Information Technology Solutions,Making IT Possible,https://its.ucr.edu/ITS_Resources
BE CYBERSMART,Be Cybersmart: Learn how to protect yourself and the UC Riverside community from cybersecurity scams and threats.,https://its.ucr.edu/cybersmart
Information Technology Solutions,Making IT Possible,https://its.ucr.edu/phishingtips
Lactation Accommodation Program,"In an effort to promote a family-friendly work environment for breastfeeding mothers, UC Riverside has expanded lactation room locations. Effective immediately, faculty, staff and students will have access to eight (8) lactation rooms and alternate options to ensure nursing mothers have access to a private space for lactation purposes.",https://hr.ucr.edu/employee-resources/lactation-accommodation-program
Information Technology Solutions,Making IT Possible,https://its.ucr.edu/ITS_Intro
Human Resources,Helping employees maximize their potential,https://hr.ucr.edu/document/local-procedure-2210-leave-absence
Popular Topics,"Popular Topics, Practical Information College can be tough.",https://counseling.ucr.edu/popular-topics
What to do if you Suspect Email Phishing at UCR,"Phishing emails are crafted to look legitimate but contain malicious programming or content used to capture sensitive data, which can put you and your workplace at risk. Here's how to protect yourself and UCR.",https://its.ucr.edu/what-to-do-if-you-suspect-email-phishing-at-ucr
Phishing email simulations,"With email being a mainstay of communication at UCR, malicious actors often utilize it in an attempt to steal personal or private information. Phishing (pronounced ‘fishing’) is one of the most common attack methods used by cybercriminals today.",https://insideucr.ucr.edu/announcements/2020/02/12/phishing-email-simulations
 - HighlanderLink,"Discover unique opportunities at HighlanderLink! Find and attend events, browse and join organizations, and showcase your involvement.",https://highlanderlink.ucr.edu/organization/nami
Human Resources,Helping employees maximize their potential,https://hr.ucr.edu/
ITS advisory on protecting against hackers,Dear Campus Community:,https://insideucr.ucr.edu/announcements/2020/05/18/its-advisory-protecting-against-hackers
Welcome Transfer Students!,"UCR offers a range of specialized programming and resources designed to help transfer students transition to life on campus and to succeed on their degree journeys. Connect with Student Life to learn more about offerings for transfer students, including mentorships and student organizations.",https://studentlife.ucr.edu/welcome-transfer-students
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://casemanagement.ucr.edu/%2520%2520
Active Minds,"  The Well's Active Minds  Active Minds is a student led, nationally recognized organization with over 400 campus chapte",https://well.ucr.edu/get-involved/active-minds
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/
Health Care & Services,"Student Health Services (SHS) provides UCR with a range of health care services, including medical and dental appointments, lab work, and vaccinations. Connect with SHS to learn more about the services available to you and how to make an appointment with one of our providers.",https://studenthealth.ucr.edu/health-services
UC Immigrant Legal Services Center,"UCR Immigration Attorney: Alfonso Maldonado Silva Alfonso graduated from UCR in 2013 with a Bachelor’s Degree in Philosophy Law and Society and graduated from Western State College of Law in 2017. During law school, Alfonso successfully argued before the United States Court of Appeals for the Ninth Circuit in 2017. He then went on to represent asylum seekers, including unaccompanied minors, in removal proceedings.",https://usp.ucr.edu/UCILSC
Transfer Success Program,"  is a support program for incoming and matriculated transfer students. In collaboration with campus wide partners, the program connects students to student success services to empower students in their academic, professional, and personal endeavors while assisting students in navigating the university system.",https://arc.ucr.edu/tsp
T-Camp,"T-Camp is an intercampus retreat for transgender, nonbinary, & gender questioning students. The UC Riverside LGBT Resource Center will cover the cost of SoCal T-Camp for Highlanders who are accepted to attend. Apply for T-Camp today!",https://out.ucr.edu/programs/tcamp
Tuesday Talks,"UCR LGBTRC hosts Tuesday Talks, which covers topics that are important to LGBTQ Highlanders and their allies. All are welcome to join, so please log in for the next session!",https://out.ucr.edu/programs/tuesday-talks
Transportation Services,Moving You Forward,https://transportation.ucr.edu/document/uc-riverside-traffic-parking-and-other-codes
Gender-Inclusive Housing,UCR’s gender-inclusive housing options affirm the diversity and complexity of student gender identities and relationships by providing an opportunity to consenting students for roommate pairings and room assignments without regard to a student’s sex or gender identity.,https://housing.ucr.edu/gender-inclusive-housing
Compliance,Integrity and Accountability,https://compliance.ucr.edu/document/anti-discrimination-policy-systemwide-review-draft
Compliance,Integrity and Accountability,https://compliance.ucr.edu/document/anti-discrimination-systemwide-review-cover-letter
UCR Trans Guide,"LGBT Resource Center's Trans Guide will help you learn more about campus resources, supportive programs, and special events connected to gender identity and expression at UCR. Get the Trans Guide today!",https://out.ucr.edu/resources/ucr-trans-guide
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://counseling.ucr.edu/%2520https%3A/counseling.ucr.edu/responding-distressed-students
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/nancyt
Task Force on Gender Recognition and Lived Name,Task Force on Gender Recognition and Lived Name   Presidential Policy on Gender Recognition & Lived Name President Drake released this policy in November 2020. Policy Overview and UCR Action Items UC Riverside Information Technology Solutions is currently working on an implementation strategy and timeline (see links to the right).,https://chancellor.ucr.edu/gender-recognition-and-lived-name-committee
2022 WSCUC Special Visit,"2022 WSCUC Special Visit  As a follow-up to the 2018 Accreditation Process, UCR completed its WSCUC Special Visit in February 2022. The Special Visit was a chance for UCR to address the issues identified in the 2018 Action Letter. UCR obtained full reaffirmation until the next full visit in fall 2026. Click the tabs to the left to access documents related to the 2022 Accreditation Visit.",https://wasc.ucr.edu/2022-wscuc-special-visit
Events,"Join the LGBT Resource Center at any of our year-round events that aim to bring together the LGBTQ and allies community. Meet friends, share stories, and learn about resources. Join our next event!",https://out.ucr.edu/events
Educational Trainings,   ,https://out.ucr.edu/educational-trainings
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://chancellor.ucr.edu/sites/default/files/2021-06/ITS%2BImplementation%2Bof%2BCA%2BGender%2BAct%2BProject.pdf
2018 Accreditation Process,"How UCR's self-study was created In December of 2016 there was a “kickoff” meeting to brief key leaders from the academic senate, the deans’ offices and other faculty and administrators about the reaffirmation of accreditation process. Following that, the Vice Provost for Undergraduate Education (and campus Accreditation Liaison Officer) convened an accreditation workgroup to begin assembling a draft of the institutional report. This has already involved meetings and discussions with individuals from across campus and will continue to do so.",https://wasc.ucr.edu/2018-accreditation-process
Supervisor Guidance – New Hires During Campus Closure, ,https://hr.ucr.edu/front/coronavirus-covid-19-hr-information-and-resources/supervisor-guidance-new-hires-during-campus-closure
Human Resources Management System,"Human Resources Management System The Human Resources Management System (HRMS) is a collaboration between Human Resources, Information Technology Solutions (ITS) and our HR system users as part of an ongoing effort to provide the campus with updated HR technology. The objectives of the HRMS include:",https://hr.ucr.edu/front/human-resources-tools/human-resources-management-system
Human Resources,Helping employees maximize their potential,https://hr.ucr.edu/document/uc-ppsm-30-compensation
Human Resources,Helping employees maximize their potential,https://hr.ucr.edu/document/employee-labor-relations-union-contracts-and-representative-contacts
Updates,"FAQs for Implementation of New Labor Contracts for GSRs, ASEs and Postdocs",https://graduate.ucr.edu/updates
Human Resources,Helping employees maximize their potential,https://hr.ucr.edu/document/ucr-star-plan-guidelines-2022-23
Harvest Shared Services Center,Harvest Prime,https://harvestprime.ucr.edu/
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://campusmap.ucr.edu/directions.php
404,"404 Not Found We've updated on online presence!  Sorry the page you're looking for is no longer here. Please use the menu above to find what you're looking for, or maybe it's one of these popular destinations:  Admissions Graduate Programs",https://graduate.ucr.edu/patrick.napier%40ucr.edu
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://careers.ucr.edu/resources/job-search-strategies/careernetwork.ucr.edu
 - HighlanderLink,"Discover unique opportunities at HighlanderLink! Find and attend events, browse and join organizations, and showcase your involvement.",https://highlanderlink.ucr.edu/
UC Management Skills Assessment Program,Investing Today in the Leaders of Tomorrow,https://msap.ucr.edu/
'Hats' off to UCR alumnus,"In 2016, Christopher Watkins III created Hats",https://chass.ucr.edu/press/2020/04/30/hats-ucr-alumnus
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/saritas
California Digital Newspaper Collection,California Digital Newspaper Collection,https://cdnc.ucr.edu/cgi-bin/cdnc
Facility Maintenance and Projects,Assist with coordination of scheduled maintenance,https://docs.google.com/forms/d/e/1FAIpQLSdjP048treHgiHDy-NAUKGw3YsjhfsNulKwkkBbiSBo66pMyw/viewform?usp=send_form&usp=embed_facebook
Fellowships,"Center for Ideas & Society Resident Fellows 
2022-23  

History
Mellon Second Book Fellowship

Elephantasmagoria: Elephants in British and American Imperialism

Abstract
- 

History of Art
Mellon Second Book Fellowship

Inventing the Americas: Art, Archaeology, and the Modern Making of a Pre-Columbian",https://ideasandsociety.ucr.edu/fellowships/
 - HighlanderLink,"Discover unique opportunities at HighlanderLink! Find and attend events, browse and join organizations, and showcase your involvement.",https://highlanderlink.ucr.edu/organization/pisaatucr
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/eschwitz
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://music.ucr.edu/ensembles/rondalla/
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://music.ucr.edu/ensembles/mariachi-mexicatlballet-folklorico-mexicatl/
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://music.ucr.edu/ensembles/mayupatapi/
Mellon Foundation awards $2.9 million for ‘Latinx Futures’,"The grant will support programs within UCR’s new Latino and Latin American Studies Research Center, set to launch February 2021.",https://news.ucr.edu/articles/2021/01/13/mellon-foundation-awards-29-million-latinx-futures
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/alfonsog
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://hispanicstudies.ucr.edu/people/faculty/claudia-holguin-mendoza/
Florence Bayz Music Series,2022-2023 Florence Bayz Music Series,https://music.ucr.edu/florence-bayz-music-series
  Events," on February 1, 2023",https://events.ucr.edu/calendar/day/2023/2/1
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://campusmap.ucr.edu/campusMap.php
Boozing while breastfeeding impacts health of newborns,"Studies have shown that consuming alcohol during pregnancy can alter the brain and behavioral development of gestating offspring. Currently, the Centers for Disease Control and Prevention advises against maternal alcohol consumption during pregnancy and state that there is no known safe level of consumption. What are the consequences, however, of mothers consuming alcohol while breastfeeding? A research team at the University of California, Riverside, performed a mouse study to find out.",https://news.ucr.edu/articles/2023/04/19/boozing-while-breastfeeding-impacts-health-newborns
Barbara Fried: Meet The Boys in the Boat and Billy Strings,"Sam Bankman-Fried (aka, S.B.F.), is a cryptocurrency CEO accused of duping more than a million investors.  John Martin Fischer is a UC Riverside philosophy professor who is a world-leading expert on free will and moral responsibility. Fischer's ruminations on near-death experiences have been consumed by millions in his writings and on YouTube videos. Fischer disagrees with the writings of Barbara Fried, a Stanford professor and S.B.F.’s mother, who maintains that we are driven by accidents of biology and circumstance, and therefore are blameless for our actions.",https://news.ucr.edu/articles/2023/04/21/barbara-fried-meet-boys-boat-and-billy-strings
UC Riverside faculty and alumni at this year’s LA Times Festival of Books,"This year’s Los Angeles Times Festival of Books, the annual literary event in Los Angeles, includes a stellar lineup of UC Riverside authors. UCR faculty and alumni will be participating in this literary festival, which takes place at the University of Southern California April 22-23. More than 500 authors, poets, artists, chefs, celebrities, and musicians will participate in this year’s festivities.  Tickets: events.latimes.com ",https://news.ucr.edu/articles/2023/04/21/uc-riverside-faculty-and-alumni-years-la-times-festival-books
Endorsed Awards,Endorsed awards are national and prestigious scholarships and awards that require a campus process to obtain endorsement necessary to apply. Students must work with the Director of Student Engagement (ugr@ucr.edu) to secure the campus endorsement as a candidate for UCR. You should plan to meet at least one or two quarters in advance of the application deadline to establish a timeline for preparing your application.,https://engage.ucr.edu/awards/endorsed
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/dulin
UC Riverside Athletics - Official Athletics Website,"The official athletics website for the University of California, Riverside Highlanders",https://gohighlanders.com/
Fellows Abstracts,"Center for Ideas & Society Resident Fellows 
Project Abstracts 
Jonathan Eacott
Elephantasmagoria: Elephants in British and American Imperialism
This project explores elephant representations and lives between 1550 and 1914 to argue that British and American conceptions of racial, national, imperial, scientific, and environmental supremacy were deeply entangled through South Asia and Africa, both before and long",https://ideasandsociety.ucr.edu/fellows-abstracts/
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/susans
Faculty,Current Faculty */ /*-->*/ /*-->*/ /*-->*/,https://creativewriting.ucr.edu/faculty
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/marks
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/goldberg
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/allisonh
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://palmdesertmfa.ucr.edu/news/2022/09/28/palmdesertmfa.ucr.edu
Bike/Walk,"Bicyclists and walkers save money, reduce their carbon footprint, and enjoy certain health benefits. Find valuable resources and information here.",https://transportation.ucr.edu/bike-walk
UCR Global Food Initiative,"Addressing issues at the intersection of agri-food systems, health and sustainability",https://globalfood.ucr.edu/
Hunger Free 2050, ,https://cafe.ucr.edu/hunger-free-2050
Café Events, ,https://cafe.ucr.edu/cafe-events
Microbiome Initiative,From the Environment to Agriculture to Human Health,https://microbiome.ucr.edu/
Events & Resources,  PAST EVENTS  ,https://microbiome.ucr.edu/events-resources
"Student led ""Hunger Free 2050"" events","  Higher education institutions, especially land-grant universities such as UCR, are well positioned to catalyze transformative agriculture and life science educational opportunities so that we prepare students to understand the complex issues surrounding the current agrifood systems and their environmental, economic, and societal impact (Galt R.E. et al., 2012).  ",https://cafe.ucr.edu/student-led-hunger-free-2050-events
Community,"UCR’s Veterans Resource Center (VRC) is a place created by and for UC Riverside veteran and military-affiliated students. Our full-time coordinator is here to provide guidance, help you access benefits, and get the tools you need to succeed. Learn more!",https://veterans.ucr.edu/community
California Digital Newspaper Collection,California Digital Newspaper Collection,https://cdnc.ucr.edu
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://creativewriting.ucr.edu/people/hedge/index.html
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://creativewriting.ucr.edu/people/straight/index.htm
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://music.ucr.edu/faculty/ritter/
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://english.ucr.edu/people/faculty/michelle-raheja/
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://theatre.ucr.edu/keun-pyo-park-root/
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://creativewriting.ucr.edu/people/ford/index.html
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://creativewriting.ucr.edu/people/rapp/index.html
"Theatre, Film, and Digital Production","Production Calendar
",https://sites.google.com/ucr.edu/tfdp/home
"Advisors, Majors, and Minors","Looking for a Departmental Academic Advisor? Want more information about a specific major or minor? Academic advising in CHASS is provided by academic departments. To find the Departmental Academic Advisor for the program you are interested in, please select a major or minor from the drop-down list below. If you are interested in pursuing the pre-requisite courses (Life Science Core) in preparation for medical professions along with a CHASS major, please contact your advisor.",https://chassstudentaffairs.ucr.edu/dept
Staff,Production Name Title Contact Ben Tusher Production Director for the Performing Arts and Resident Lighting Designer ben.tusher@ucr.edu Max Ca,https://theatre.ucr.edu/staff
UCR TFDP's Web Series Initiative,"
University of California, Riverside Student-Produced Web Series Initiative
Created in the Producing Episodic Content Courses at the Department of Theater, Film and Digital Production (TFDP)",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative
UCR TFDP's Web Series Initiative - Pandemic Web Series,"
A Move Online...",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/pandemic-web-series
Veterans history project receives VA funding through 2020,Federal funding will enable thousands more Inland Empire K-12 students to join in documenting the histories of those interred at Riverside National Cemetery,https://news.ucr.edu/articles/2019/03/19/veterans-history-project-receives-va-funding-through-2020
UCR TFDP's Web Series Initiative - Going the Distance,"
Created by Jorge Rodriguez",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/pandemic-web-series/going-the-distance
UCR TFDP's Web Series Initiative - Die Somewhere Pretty,"
Created by Kelland Li & Nikolas Van Battum",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/pandemic-web-series/die-somewhere-pretty
UCR TFDP's Web Series Initiative - Dedicated to the One I Love,"
Created by Kate Hon",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/pandemic-web-series/dedicated-to-the-one-i-love
UCR TFDP's Web Series Initiative - A Tinderfella Story,"
Created by Dylan McKissick",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/pandemic-web-series/a-tinderfella-story
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/wesleyl
UCR TFDP's Web Series Initiative - GTD: Final Cuts,"
""Call Me Back""Episode 1",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/pandemic-web-series/going-the-distance/gtd-final-cuts
UCR TFDP's Web Series Initiative - DSP: Final Cuts,"
""Rolling in the Deep""Episode 1",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/pandemic-web-series/die-somewhere-pretty/dsp-final-cuts
UCR TFDP's Web Series Initiative - DOIL: Final Cuts,"
""Pilot""Episode 1",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/pandemic-web-series/dedicated-to-the-one-i-love/doil-final-cuts
UCR TFDP's Web Series Initiative - DOIL: Early Cuts,"
Episode 1",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/pandemic-web-series/dedicated-to-the-one-i-love/doil-early-cuts
UCR TFDP's Web Series Initiative - ATS: Finshed Episodes,"
""Pilot""Episode 1",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/pandemic-web-series/a-tinderfella-story/ats-finshed-episodes
UCR TFDP's Web Series Initiative - ATS: Pre-Production,"
ATS: Pre-Production",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/pandemic-web-series/a-tinderfella-story/ats-pre-production
UCR TFDP's Web Series Initiative - ATS: Post-Production,"
Episode 1 - Editor's Cut",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/pandemic-web-series/a-tinderfella-story/ats-post-production
UCR TFDP's Web Series Initiative - DOIL: Pre-Production,"
Created by Kate Hon",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/pandemic-web-series/dedicated-to-the-one-i-love/doil-pre-production
UCR TFDP's Web Series Initiative - ATS: Pre-Visualizations,"
Episode 1",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/pandemic-web-series/a-tinderfella-story/ats-pre-visualizations
UCR TFDP's Web Series Initiative - ATS: Scripts,"
First Drafts",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/pandemic-web-series/a-tinderfella-story/ats-scripts
UCR TFDP's Web Series Initiative - DSP: Early Cuts,"
Episode 1",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/pandemic-web-series/die-somewhere-pretty/dsp-early-cuts
What is the Value of a Tree?,"What is the Value of a Tree?
February 21, 2017",https://ideasandsociety.ucr.edu/album/what-is-the-value-of-a-tree/
UCR TFDP's Web Series Initiative - DSP: Pre-Production,"
Created by Kelland Li & Nikolas Van Battum",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/pandemic-web-series/die-somewhere-pretty/dsp-pre-production
UCR TFDP's Web Series Initiative - GTD: Early Cuts,"
Episode 1",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/pandemic-web-series/going-the-distance/gtd-early-cuts
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/geraldc
Exhibits and Displays,"Current, future, and recent exhibits and displays located in the Special Collections & University Archives department featuring archival, manuscript, and rare book materials from our collections.",https://scua.ucr.edu/exhibits-and-displays
UCR TFDP's Web Series Initiative - DSP: Pre-Visualizations,"
Pre-Visualizations",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/pandemic-web-series/die-somewhere-pretty/dsp-pre-visualizations
UCR TFDP's Web Series Initiative - DSP: Scripts,"
First Drafts",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/pandemic-web-series/die-somewhere-pretty/dsp-scripts
  Events," on July 3, 2018",https://events.ucr.edu/calendar/day/2018/7/3
Students with Disabilities,The Student Disability Resource Center at UC Riverside provides assistance to undergraduate and graduate students with permanent and temporary disabilities. Connect with the SDRC for accessibility services on campus. Follow us on social media @UCRability,https://sdrc.ucr.edu/students-disabilities
Pinterest,"Discover recipes, home ideas, style inspiration and other ideas to try.",https://www.pinterest.com/pin/create/button/
Mellon Grant will fund seminars on archival practices in African and African diaspora studies,"The Andrew W. Mellon Foundation has approved a grant of $225,000 to the University of California, Riverside to support a Sawyer Seminar on the Comparative Study of Cultures titled ""Unarchiving Blackness: Why the Primacy of African and African Diaspora Studies Necessitates a Creative Reconsideration of Archives.” The Mellon Foundation's Sawyer Seminars were established in 1994 to provide support for comparative research on the historical and cultural sources of contemporary developments.",https://insideucr.ucr.edu/awards/2021/10/20/mellon-grant-will-fund-seminars-archival-practices-african-and-african-diaspora
Tumblr,Tumblr. Pure effervescent enrichment. Old internet energy. Home of the Reblogs. All the art you never knew you needed. All the fandoms you could wish for. Enough memes to knock out a moderately-sized mammal. Add to it or simply scroll through and soak it up.,https://www.tumblr.com/login?redirect_to=https%3A%2F%2Fwww.tumblr.com%2Fwidgets%2Fshare%2Ftool%3FshareSource%3Dlegacy%26canonicalUrl%3D%26url%3Dhttps%253A%252F%252Fideasandsociety.ucr.edu%252Falbum%252Fwhat-is-the-value-of-a-tree%252F%26posttype%3Dlink%26title%3DWhat%2Bis%2Bthe%2BValue%2Bof%2Ba%2BTree%253F%26caption%3DWhat%2Bis%2Bthe%2BValue%2Bof%2Ba%2BTree%253F%250D%250AFebruary%2B21%252C%2B2017%26content%3Dhttps%253A%252F%252Fideasandsociety.ucr.edu%252Falbum%252Fwhat-is-the-value-of-a-tree%252F
Tumblr,Tumblr. Pure effervescent enrichment. Old internet energy. Home of the Reblogs. All the art you never knew you needed. All the fandoms you could wish for. Enough memes to knock out a moderately-sized mammal. Add to it or simply scroll through and soak it up.,https://www.tumblr.com/register?source=login_register_header&redirect_to=https%3A%2F%2Fwww.tumblr.com%2Fwidgets%2Fshare%2Ftool%3FshareSource%3Dlegacy%26canonicalUrl%3D%26url%3Dhttps%253A%252F%252Fideasandsociety.ucr.edu%252Falbum%252Fwhat-is-the-value-of-a-tree%252F%26posttype%3Dlink%26title%3DWhat%2Bis%2Bthe%2BValue%2Bof%2Ba%2BTree%253F%26caption%3DWhat%2Bis%2Bthe%2BValue%2Bof%2Ba%2BTree%253F%250D%250AFebruary%2B21%252C%2B2017%26content%3Dhttps%253A%252F%252Fideasandsociety.ucr.edu%252Falbum%252Fwhat-is-the-value-of-a-tree%252F
Disability Management,Disability Management The Disability Management Office is design,https://hr.ucr.edu/front/workplace-health-wellness/disability-management
UCR TFDP's Web Series Initiative - DOIL: Scripts,"
First Drafts",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/pandemic-web-series/dedicated-to-the-one-i-love/doil-scripts
UCR TFDP's Web Series Initiative - GTD: Pre-Production,"
Created by Jorge Rodriguez",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/pandemic-web-series/going-the-distance/gtd-pre-production
UCR TFDP's Web Series Initiative - GTD: Scripts,"
First Drafts",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/pandemic-web-series/going-the-distance/gtd-scripts
UCR-led initiative to document the stories of veterans interred at Riverside National Cemetery,"VA-supported project will see UC Riverside faculty, students collaborate with local K-12 schools",https://news.ucr.edu/articles/2018/03/13/ucr-led-initiative-document-stories-veterans-interred-riverside-national
UC Riverside-led project offers new opportunities to commemorate veterans,"Several resources, including a series of documentary vignettes, provides visitors numerous ways to enhance their own Veterans Day celebrations",https://news.ucr.edu/articles/2019/11/06/uc-riverside-led-project-offers-new-opportunities-commemorate-veterans
UCR TFDP's Web Series Initiative - Complaints,"
Created By: Esther Banegas Gatica",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/complaints
UCR TFDP's Web Series Initiative - Overthink It,"
Created by Amanda Biggs",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/overthink-it
  Events," on October 12, 2019",https://events.ucr.edu/calendar/day/2019/10/12
UCR TFDP's Web Series Initiative - The Friend Group,"
Created by Kalyn J. Lee",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/the-friend-group
UCR TFDP's Web Series Initiative - The Resistance,"
Undergraduate Research Symposiums",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/the-resistance
UCR TFDP's Web Series Initiative,"
University of California, Riverside Student-Produced Web Series Initiative
Created in the Producing Episodic Content Courses at the Department of Theater, Film and Digital Production (TFDP)",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/home
