UC Berkeley breaks ground on new Engineering Center,"The center will serve as a new nexus for student collaboration, innovation and entrepreneurship on campus",https://news.berkeley.edu/2023/04/25/uc-berkeley-breaks-ground-on-new-engineering-center/
The Berkeley Blog,Provocative thinking from UC Berkeley,https://blogs.berkeley.edu/
Early Childhood Education: Site Supervisor,,https://www.ucsc-extension.edu/certificates/early-childhood-education-site-supervisor/
Principles of Educational Therapy | EDTH.X300 | UCSC Silicon Valley Extension,Enroll at the only accredited institution in Santa Clara Bay Area offering University of California-quality courses.,https://www.ucsc-extension.edu/courses/principles-of-educational-therapy/
‘Something for everyone’: Cal Performances announces its expansive 2023-24 season,"From a rock opera on queer history and a dramatic retelling of a famous debate to piano concertos and modern dance, there will “be something for everyone,” says the executive and artistic director…",https://news.berkeley.edu/2023/04/18/cal-performances-announces-its-2023-24-season/
Video: Berkeley Law tackles border killing case,"The agents involved were not prosecuted, although the beating was videotaped",https://news.berkeley.edu/2023/04/21/video-berkeley-law-tackles-border-killing-case/
Empower students & faculty to embody the Fiat Lux spirit!,Support UC Berkeley. Start here.,https://give.berkeley.edu/?ac=111443
Educational Therapy Practicum | EDTH.X390 | UCSC Silicon Valley Extension,Enroll at the only accredited institution in Santa Clara Bay Area offering University of California-quality courses.,https://www.ucsc-extension.edu/courses/educational-therapy-practicum/
Educational Therapy: Structured Literacy II | EDTH.X313 | UCSC Silicon Valley Extension,Enroll at the only accredited institution in Santa Clara Bay Area offering University of California-quality courses.,https://www.ucsc-extension.edu/courses/educational-therapy-structured-literacy-ii/
Educational Assessments I | EDTH.X303 | UCSC Silicon Valley Extension,Enroll at the only accredited institution in Santa Clara Bay Area offering University of California-quality courses.,https://www.ucsc-extension.edu/courses/educational-assessments-i/
Early Childhood Education: Site Supervisor Certificate Completion Fee | O-CE0095 | UCSC Silicon Valley Extension,Enroll at the only accredited institution in Santa Clara Bay Area offering University of California-quality courses.,https://www.ucsc-extension.edu/courses/early-childhood-education-supervision-and-administration-certificate-completion-review/
Educational Credentialing,,https://www.ucsc-extension.edu/series/educational-credentialing/
ECE 10: Supervision and Administration: Parents as Partners in Education | ECEA.X320 | UCSC Silicon Valley Extension,Enroll at the only accredited institution in Santa Clara Bay Area offering University of California-quality courses.,https://www.ucsc-extension.edu/courses/ece-10-supervision-and-administration-parents-as-partners-in-education/
Sights and scenes: Cal Day 2023,"Thousands of admitted students and their families flooded UC Berkeley’s walkways, plazas and lecture halls Saturday for Cal Day 2023.",https://news.berkeley.edu/2023/04/24/sights-and-scenes-cal-day-2023/
Out of Africa: Selections from the Kramlich Collection,"This selection of photographs and two video installations centers the continent of Africa as a site of extraction, exploitation, and displacement f...",https://events.berkeley.edu/BAMPFA/event/130683-out-of-africa-selections-from-the-kramlich
Berkeley Talks: ChatGPT developer John Schulman on making AI more truthful,"UC Berkeley alumnus John Schulman, the lead developer of ChatGPT, talks about how AI language models sometimes make things up — often convincingly — and offers solutions on how to fix this problem…",https://news.berkeley.edu/2023/04/24/berkeley-talks-chatgpt-developer-john-schulman/
UC Berkeley graduate programs succeed once again in new U.S. News rankings,"In all, some 60 Berkeley graduate programs ranked in the top 10 on this year’s U.S. News list",https://news.berkeley.edu/2023/04/24/uc-berkeley-graduate-programs-succeed-once-again-in-new-u-s-news-rankings/
Home,The Department of Recreational Sports offers members of the UC Berkeley community an extraordinary experience to live active and meaningful lives while on-campus.,https://recsports.berkeley.edu/
Early Childhood Education: Associate Teacher,,https://www.ucsc-extension.edu/certificates/early-childhood-education-associate-teacher/
Early Childhood Education: Advanced Teacher,,https://www.ucsc-extension.edu/certificates/early-childhood-education-advanced-teacher/
"Techniques of Educational Therapy: Affective, Cognitive and Perceptual Elements | EDTH.X305 | UCSC Silicon Valley Extension",Enroll at the only accredited institution in Santa Clara Bay Area offering University of California-quality courses.,https://www.ucsc-extension.edu/courses/techniques-of-educational-therapy-affective-cognitive-and-perceptual-elements/
Educational Therapy: Structured Literacy I | EDTH.X301 | UCSC Silicon Valley Extension,Enroll at the only accredited institution in Santa Clara Bay Area offering University of California-quality courses.,https://www.ucsc-extension.edu/courses/educational-therapy-reading-i/
Educational Assessments II | EDTH.X304 | UCSC Silicon Valley Extension,Enroll at the only accredited institution in Santa Clara Bay Area offering University of California-quality courses.,https://www.ucsc-extension.edu/courses/educational-assessments-ii/
TDPS presents: Daughters of Leda,"As the seasons change and Persephone returns to the underworld, a mortal girl arrives at the same time asking questions that turn history upside do...",https://events.berkeley.edu/TDPS/event/125780-tdps-presents-daughters-of-leda
Exhibit: Letters | الحروف How Artists Reimagined Language in the Age of Decolonization,Letters | الحروف How Artists Reimagined Language in the Age of Decolonization is on exhibit in Doe Library’s Bernice Layne Brown Gallery fr...,https://events.berkeley.edu/Library/event/129215-exhibit-letters-how-artists-reimagined-language
Becoming a Professional Educator: Special Populations and Healthy Environments | EDUC.XSC265 | UCSC Silicon Valley Extension,Enroll at the only accredited institution in Santa Clara Bay Area offering University of California-quality courses.,https://www.ucsc-extension.edu/courses/becoming-a-professional-educator-special-populations-and-healthy-environments/
Homepage,UC Berkeley strives to make its world class education affordable - almost two-thirds of our undergraduate students qualify for financial aid. Learn how.,https://financialaid.berkeley.edu/
Early Childhood Education Associate Teacher Certificate Completion Fee | O-CE0411 | UCSC Silicon Valley Extension,Enroll at the only accredited institution in Santa Clara Bay Area offering University of California-quality courses.,https://www.ucsc-extension.edu/courses/early-childhood-education-certificate-completion-review/
Home,Start your UC Berkeley journey by learning more about the basic admissions requirements that make Berkeley students stand out.,https://admissions.berkeley.edu/
Early Childhood Education Advanced Teacher Certificate Completion Fee | O-CE0421 | UCSC Silicon Valley Extension,Enroll at the only accredited institution in Santa Clara Bay Area offering University of California-quality courses.,https://www.ucsc-extension.edu/courses/early-childhood-education-advanced-teacher-certificate-completion-fee/
Home,Improve or change your career or prepare for graduate school with UC Berkeley courses and certificates. Take online or in-person classes in the SF Bay Area,https://extension.berkeley.edu/
ECE 7: Practicum in Early Childhood Education | ECED.X307 | UCSC Silicon Valley Extension,Enroll at the only accredited institution in Santa Clara Bay Area offering University of California-quality courses.,https://www.ucsc-extension.edu/courses/ece-7-practicum-in-early-childhood-education/
Education,"Begin a career in adult or career technical education, become a college admissions counselor or earn your TESOL certificate.",https://extension.berkeley.edu/academic-areas/education/
Home - UC San Diego,"Be a part of our shared success. Join the Campaign for UC San Diego. Explore events, volunteer opportunities and other ways to support the Campaign.",https://campaign.ucsd.edu
Colombian all-female team uncovers naturalist Elizabeth Kerr’s long-forgotten legacy ,"Many fields of study have long been dominated by men but a team of eight female Colombian researchers are committed to uncovering the story of naturalist pioneer Elizabeth Kerr, whose legacy had remained invisible despite her vast contributions to ornithology. ",https://news.ucsc.edu/2023/04/ocampo-naturalist.html
Rebecca London testifies in support of bill that would guarantee recess for California students,"Associate Professor of Sociology Rebecca London testified before the California State Senate Education Committee on April 12 in support of SB 291, which would guarantee at least 30 minutes of recess per day for California students in kindergarten through eighth grade. ",https://news.ucsc.edu/2023/04/london-state-senate-testimony.html
Two film and digital media faculty receive 2023 Guggenheim Fellowship Awards,"Sharon Daniel and Anna Friz were among 171 artists, scholars, scientists and writers selected from nearly 2,500 applicants for the award. ",https://news.ucsc.edu/2023/04/guggenheim-fellows-2023.html
Biologist Beth Shapiro elected to the American Academy of Arts and Sciences,"Beth Shapiro, professor of ecology and evolutionary biology at UC Santa Cruz, has been elected to the American Academy of Arts and Sciences, one of the nation’s oldest and most prestigious honorary societies.",https://news.ucsc.edu/2023/04/shapiro-american-academy.html
Study reveals influence of krill availability on humpback whale pregnancies,Data from Antarctica show more humpback whales get pregnant after years with abundant krill than after years when krill were less plentiful.,https://news.ucsc.edu/2023/01/humpback-whale-pregnancies.html
Careers at UC San Diego,"UC San Diego is recognized as a top employer with outstanding professional, nursing, staff research, and IT careers. Explore our career opportunities.",https://employment.ucsd.edu/
Fee Schedule - Office of the Registrar,Some or all instruction for all or part of the Academic Year may be delivered remotely. Tuition and fees have been set regardless of the method of instruction,https://registrar.berkeley.edu/tuition-fees-residency/tuition-fees/fee-schedule/
Helen Tran: A term of firsts,"Helen Tran (Rachel Carson ’04, American studies), a daughter of Vietnamese refugees, is the first Asian American mayor of San Bernardino and the first Vietnamese American woman to be elected mayor …",https://magazine.ucsc.edu/2023/03/helen-tran-a-term-of-firsts/
Monsters among us,The Center for Monster Studies at UC Santa Cruz may have a fanciful name—but its leaders say serious study of these frightful fictional beings shows how much they have to teach us.,https://magazine.ucsc.edu/2023/03/monsters-among-us/?ref=ucschome
Berkeley News,"News from the University of California, Berkeley",https://news.berkeley.edu/
"Home - University of California, Berkeley","UC Berkeley pushes the boundaries of knowledge, challenges convention and expands opportunity to create the leaders of tomorrow.",https://www.berkeley.edu/
Empower students & faculty to embody the Fiat Lux spirit!,Support UC Berkeley. Start here.,https://give.berkeley.edu/?ac=121071%2522
Alumni Friends Gateway,Stay Connected to UC Berkeley,https://alumni-friends.berkeley.edu/
Principles of Community,"Prologue UC Davis is a diverse community comprised of individuals having many perspectives and identities.  We come from a multitude of backgrounds and experiences, with distinct needs and goals.  We recognize that to create an inclusive and intellectually vibrant community, we must understand and value both our individual differences and our common ground.  The UC Davis Principles of Community is an aspirational statement that embodies this commitment, and reflects the ideals we seek to uphold.",https://diversity.ucdavis.edu/principles-community
Unit and Department Education Requests,"Unit and Department Requests A university unit, department or affiliate may request any of the diversity education courses for their team. Requests can be made for virtual (Zoom) or in-person sessions and planned as a stand-alone professional development opportunity or part of a larger staff development plan or staff retreat or training.   ",https://diversity.ucdavis.edu/unit-and-department-education-requests
"Diversity, Equity and Inclusion Education Program","The DEI Education Program is designed to equip staff, faculty, and students with the awareness, knowledge and skills necessary for creating an inclusive and intellectually vibrant community.",https://diversity.ucdavis.edu/education
Benefits,"Perks of working at UC Davis UC Davis was named one of America’s best large employers by Forbes in 2019 for the sixth year in a row. The university has been honored for our range of employee benefits, including extras and work-life initiatives that go beyond salary to create a positive work environment. Here’s why you should work for UC Davis: Health care For most employees working 50 percent or more time, you’re offered:",https://www.ucdavis.edu/about/jobs/benefits
Official Academic Transcript,Information on UC Davis official student transcripts; how to order and read a student transcript.,https://registrar.ucdavis.edu/records/transcripts
Privacy and Accessibility,Privacy UC Davis is committed to protecting personal privacy and the personal information collected via its departmental and official Web pages.  Please reference our Web Page Privacy Policy for more information.,https://www.ucdavis.edu/privacy-and-accessibility
Learning and Development,,https://hr.ucdavis.edu/departments/learning
Scheduling Guide,Course scheduling overview and important dates.,https://registrar.ucdavis.edu/faculty-staff/scheduling-guide
Career Resources,We offer career-related benefits and resources to make the most of your Aggie network,https://www.alumni.ucdavis.edu/career-resources
Cal Aggie Alumni Association Membership,"Cal Aggie Alumni Association connects UC Davis' 285,000+ alumni, parents and families, students and business partners to one of the best public universities in the country!",https://www.alumni.ucdavis.edu/membership/alumni-and-friends
Employee-Student Reduced Fee,Information on how to apply for a reduction of fees as an Employee-Student.,https://registrar.ucdavis.edu/tuition/employee-student-reduced-fee
"ORG CHART: New Leaders in DEI, Engineering","IN THIS COLUMNLuis Carvajal-Carmona, Diversity, Equity and Inclusion	Mikael Villalobos, Diversity, Equity and Inclusion 	Amit Kanvinde, College of Engineering	Jeannie Darby, College of EngineeringThe Office of Diversity, Equity and Inclusion, or DEI,",https://www.ucdavis.edu/news/org-chart-new-leaders-dei-engineering
A Record Number of Crowdfunders,"Crowdfund UC Davis continues to provide visibility to and raise support for a wide range of campus projects that include providing hands-on research opportunities for students, supporting student clubs, and broadening diversity, equity and inclusion across the university. ",https://www.ucdavis.edu/news/record-number-crowdfunders
Forget to Pay for Your Parking? Now You Have a 1-Day Grace Period,"You may like ParkMobile as an alternative to annual parking permits — with ParkMobile, we pay (via the app or online) only on the days we drive to campus — but you probably don’t like it so much when you forget to pay and get slapped with a $55 citation.",https://www.ucdavis.edu/news/forget-pay-your-parking-now-you-have-1-day-grace-period-offered
Common Banner Queries,"Information of common Banner screens to search for a course reference number (CRN), room conflict and instructor ID.",https://registrar.ucdavis.edu/faculty-staff/scheduling-guide/banner-queries
Step-by-Step PTR Numbers,Instructions on creating a petition to add (PTA) in Banner for designated department staff.,https://registrar.ucdavis.edu/faculty-staff/scheduling-guide/ptr
Classroom Rules,Rules on scheduling courses in general assignment classrooms.,https://registrar.ucdavis.edu/faculty-staff/scheduling-guide/rules
Scheduling Production Timeline,Tentative scheduling production calendar.,https://registrar.ucdavis.edu/faculty-staff/scheduling-guide/timeline
Cross-Listed Courses,"Cross-listed course approval, scheduling, cancellation process and limitation information.",https://registrar.ucdavis.edu/faculty-staff/scheduling-guide/cross-listed
Summer Scheduling Information,Summer course scheduling calendar and guidelines.,https://registrar.ucdavis.edu/faculty-staff/scheduling-guide/summer
General Scheduling Codes & Guidelines,"Banner function commands, term codes, standard scheduling time patterns.",https://registrar.ucdavis.edu/faculty-staff/scheduling-guide/codes
ZSADEPT “How To”,Scheduling courses in ZSADEPT and reminders for designated department schedulers.,https://registrar.ucdavis.edu/faculty-staff/scheduling-guide/instructions
Checking In With Chancellor May: A Legacy of Innovation,"To the UC Davis Community:The power of innovation has fascinated me since I was a child. As I snapped Lego blocks together and assembled Erector sets, I was building the foundation of a career — first in engineering and now in higher education leadership — that seeks to create a better tomorrow.",https://www.ucdavis.edu/news/checking-chancellor-may-legacy-innovation
7 Fun Things to Do Outside of Davis,"A year ago I sat down to write 7 Fun Things to Do in Davis. As a junior from Southern California, I have expanded my Northern California horizons quite a bit over this past year.",https://www.ucdavis.edu/admissions/blog/7-fun-things-to-do-outside-of-davis
"Campus to Test WarnMe Alert System Wednesday, April 26","UC Davis is scheduled to test its WarnMe emergency notification system at noon on Wednesday, April 26.",https://www.ucdavis.edu/news/campus-test-warnme-alert-system-wednesday-april-26
Current Students,"A driving motivation of the Graduate Diversity Officers is to ensure that the research environment at UC Davis is one in which students and postdocs, particularly those from historically excluded populations, can thrive. To that end, we provide mentoring and advising and we advocate for students who are facing academic challenges. We also help link students and postdocs to external resources that help to enhance their training experience.",https://gradstudies.ucdavis.edu/current-students
Room Conflict Search; SSAMATX,Search for a room conflict.,https://registrar.ucdavis.edu/faculty-staff/scheduling-guide/banner-queries/ssamatx
Instructor's Course Schedule; ZSAINSQ,"Find the instructor teaching a specific course, such as an internship.",https://registrar.ucdavis.edu/faculty-staff/scheduling-guide/banner-queries/zsainsq
Instructor’s Banner ID Search; SIAIQRY,Search for an instructor’s ID.,https://registrar.ucdavis.edu/faculty-staff/scheduling-guide/banner-queries/siaiqry
Course Search; SSASECQ,"Search for a CRN, view enrollment and waitlist for a course or courses.",https://registrar.ucdavis.edu/faculty-staff/scheduling-guide/banner-queries/ssasecq
Printing Schedule Proofs; ZSRCSPR & ZSRDNPC,Instructions for printing department course scheduling proofs: print and do not print reports.,https://registrar.ucdavis.edu/faculty-staff/scheduling-guide/banner-queries/zsrcspr-zsrdnpc
Scheduling Query Form; ZSADETQ,"View Course Enrollment, Restrictions and Cross-List Information Enter 6 digit term Enter CRN Ctrl + PageDown Section Tab: To view enrollment information refer to ""Actual"" and ""Wait List Actual"" fields Restrictions Tab: View the restrictions for the specific CRN.   I=Include indicates that only students meeting the specific criteria may register in that CRN.",https://registrar.ucdavis.edu/faculty-staff/scheduling-guide/banner-queries/zsadetq
Veterinary Hospital,,https://www.vetmed.ucdavis.edu/hospital
Reviewing Restrictions & Announcements,Instructions for reviewing course restrictions and announcements during maintenance access in ZSADEPT for designated department schedulers.,https://registrar.ucdavis.edu/faculty-staff/scheduling-guide/instructions/restrictions-announcements
Add a Course or Section,Instructions on adding a course or section in ZSADEPT during maintenance access for designated department schedulers.,https://registrar.ucdavis.edu/faculty-staff/scheduling-guide/instructions/add
Add or Update Instructor,"Instructions on finding, adding or updating an instructor by the last day of instruction in ZSADEPT for designated department schedulers.",https://registrar.ucdavis.edu/faculty-staff/scheduling-guide/instructions/instructor
Tuition & Financial Aid,"Cost of Attendance In addition to a robust scholarship and grant program, The School of Veterinary Medicine provides a variety of resources to help students manage and pay for their education. We are committed to helping students become financially literate while in the program and beyond. For the most recent tuition and fee amounts, please visit the UC Davis Tuition and Fees.",https://www.vetmed.ucdavis.edu/education/cost-attendance
Donate to the University of California at Davis,Donate to the University of California at Davis,https://give.ucdavis.edu/
Plant Sales,"Shop our one-acre nursery and take home an incredible selection of attractive, low-water plants perfect for our region.",https://arboretum.ucdavis.edu/plant-sales
Internships/Residencies/Externships,"House Officer Programs The Veterinary Medical Teaching Hospital, School of Veterinary Medicine, University of California, Davis, offers more than 30 house officer training positions each year. The selection process considers academic achievement, career objectives, letters of recommendation, interpersonal skills, clinical skills, interest in teaching, and relevant experience.",https://www.vetmed.ucdavis.edu/education/internships-residencies/home
"UC Davis Ranked Among Best in World, Nation for Veterinary Science, Ag",UC Davis is ranked first in the nation and second in the world in veterinary science and ag in 2021 QS world rankings.  ,https://www.ucdavis.edu/news/uc-davis-ranked-among-best-world-nation-veterinary-science-ag
UC Davis Ranked Second Among Nation’s Public Campuses,Washington Monthly ranks UC Davis second among nation's public universities.,https://www.ucdavis.edu/news/uc-davis-ranked-second-among-nations-public-campuses
California Consortium for Inclusive Doctoral Education (C-CIDE),,https://gradstudies.ucdavis.edu/california-consortium-inclusive-doctoral-education-c-cide
Graduate Education,"Graduate Education The School of Veterinary Medicine offers a rich educational environment for students pursing advanced graduate education. Our faculty engage with the UC Davis Office of Graduate Studies and a broad range of Graduate Groups to support students and veterinary graduates pursuing M.S. and Ph.D. degrees. UC Davis has organized more than half of its graduate programs as interdisciplinary graduate groups, which gives students the freedom to explore their interests across disciplines and colleges.",https://www.vetmed.ucdavis.edu/research/graduate-education
Student Research,"SVM Graduate Student Research Graduate student research training and mentoring is an essential component of the School of Veterinary Medicine. The School is the administrative home to four graduate groups; Integrative Pathobiology, Epidemiology, Immunology, and Preventative Veterinary Medicine.",https://www.vetmed.ucdavis.edu/research/student-research
Schedule a Tour,"Tour Information The VMTH is an active, working hospital where patients are undergoing surgical procedures and receiving various medical treatments. Consequently, tours are by appointment only and must be made one to two weeks in advance. No tours are scheduled on Mondays due to the heavy caseload.",https://www.vetmed.ucdavis.edu/hospital/schedule-tour
Scholarships,"Scholarships UC Davis Grant and Scholarship Program The School of Veterinary Medicine has a robust scholarship and grant program. We annually award approximately 700 scholarships, provide externship funding to 4th year students, and return approximately $4 million to all students paying tuition and fees in the form of fee grants. For the average student, this cumulative support over four years covers the equivalent of a full year of tuition and fees.",https://www.vetmed.ucdavis.edu/education/scholarships
Financial Education,"Financial Education AVMA Student Financial Resources and Personal Financial Planning Tool Offering financial information surrounding budgeting, student loans, and debt management. The program also includes CashCourse - free online financial education courses.",https://www.vetmed.ucdavis.edu/education/financing-your-education
Loan Repayment,Loan Repayment Keeping Track of Loans Repaying Loans Loan Repayment Information UC Davis Student Accounting Samantha Chenoweth collections@ucdavis.edu,https://www.vetmed.ucdavis.edu/education/loan-repayment
Information for Foreign Applicants,"Information for Foreign Applicants English Proficiency House officer applicants must be proficient in spoken and written English to be accepted. Applicants whose native language or language of instruction is not English must take the TOEFL, unless they have earned a bachelor's, master's, or doctoral degree from either:  a. A regionally accredited U.S. college or university, OR",https://www.vetmed.ucdavis.edu/education/internships-residencies/foreign-applicants
Internships & Fellowships,Internships & Fellowships Program Description Matching Program Application Deadline # Openings Anesthesia Internship,https://www.vetmed.ucdavis.edu/education/internships-residencies/internships-fellowships
Policy on Visiting Students and Veterinarians,Policy on Visiting Students and Veterinarians Visiting Student Externships (students in process of obtaining their veterinary degree)                                                                We are accepting applications for the May 2022 through April 2023 schedule.,https://www.vetmed.ucdavis.edu/education/internships-residencies/policy-visiting
Support Services Residencies,Program Description Matching Program Application Deadline Openings Anatomic Pathology - Standard Pathology Track,https://www.vetmed.ucdavis.edu/education/internships-residencies/support-services-residencies
Tuition/Financial Aid,Financial Aid Information Types of Aid Important Dates Before You Borrow Apply for Financial Aid View MyAwards,https://www.vetmed.ucdavis.edu/education/financial-aid-info
Application for 2022-26 VMTH Residency Program,Application for 2021-2022 VMTH Residency Program﻿ Instructions for programs NOT participating in VIRMP. Complete all information requested on this application. PLEASE NOTE : Foreign nationals must be eligible for a J1 visa with no bars or home country requirement.,https://www.vetmed.ucdavis.edu/education/internships-residencies/application
Large Animal Residencies,"Large Animal Residencies Program Description Matching Program Application Deadline # Openings Comparative Theriogenology/Equine Emphasis See Website December 16, 2022  1",https://www.vetmed.ucdavis.edu/education/internships-residencies/large-animal-residencies
Residency Application & General Information,"Residency Application & General Information The Veterinary Medical Centers (VMCs) within the School of Veterinary Medicine, University of California, Davis, offer more than 30 house officer training positions each year. In general, minimum qualifications for a residency training program include graduation from an approved School of Veterinary Medicine and a one-year internship or equivalent practice experience. Qualifications for internships and fellowships vary depending on the specific service involved.",https://www.vetmed.ucdavis.edu/education/internships-residencies/general-info
Graduate Education Awards,Recognizing Excellence in Graduate Education UC Davis Graduate Studies offers numerous awards recognizing exceptional achievements in our graduate education community. Research and Dissertation Awards For Graduate Students,https://gradstudies.ucdavis.edu/graduate-education-awards
Small Animal Residencies,Small Animal Residencies Program Description Matching Program Application Deadline # Openings Behavior VIRMP Jan.,https://www.vetmed.ucdavis.edu/education/internships-residencies/small-animal-residencies
Education,,https://www.vetmed.ucdavis.edu/education
Education and Outreach Sponsors,UC Davis wishes to acknowledge the many individuals and organizations who helped sustain the education and outreach mission of the Tahoe Environmental Research Center and Tahoe Science Center (2022). ,https://tahoe.ucdavis.edu/education-and-outreach-sponsors
UC Davis In Focus,"inFocus articles demonstrate how UC Davis researchers work collaboratively and across disciplines to solve global problems, connect us in meaningful ways, and spark our curiosity.",https://www.ucdavis.edu/in-focus
Unfold,"Unfold is a podcast that breaks down complicated problems and unfolds curiosity-driven research. Each season, the podcast takes a deep dive into a different topic, including food, climate change, health and curiosity-driven innovation and discovery at UC Davis. Episodes of Unfold offer sound-rich scenes, reporting from the field and interviews with leading researchers, scientists and scholars. Hosted by public radio veteran Amy Quinton and co-host Marianne Russ Sharp.",https://www.ucdavis.edu/news/podcasts-and-shows/unfold
UC Davis LIVE,"In this ongoing series about the intersection of research and news from around the world, host Soterios Johnson sits down with UC Davis researchers and other experts to discuss trending news topics. The discussions are broadcast live on the UC Davis YouTube channel and the UC Davis Facebook page.",https://www.ucdavis.edu/news/podcasts-and-shows/uc-davis-live
Funding Your Graduate Education,There are many resources available to help defray the costs of your graduate education. 90% of UC Davis graduate students receive some form of financial support. Many of our graduate students fund their graduate education through a combination of the funding sources below. ,https://gradstudies.ucdavis.edu/funding-your-graduate-education
Planned Educational Leave Program (PELP),Planned Educational Leave (PELP) Topics PELP Due Dates PELP Eligibility Restrictions on PELP Applying for PELP PELP Extension/Reduction Planned Edu,https://gradstudies.ucdavis.edu/planned-educational-leave-program-pelp
The Backdrop,"The Backdrop podcast is a monthly interview program featuring conversations with UC Davis scholars and researchers working in the social sciences, humanities, arts and culture. Hosted by public radio veteran Soterios Johnson, the conversations feature new work and expertise on a trending topic in the news.",https://www.ucdavis.edu/news/podcasts-and-shows/the-backdrop
Podcasts and Shows,A comprehensive list of all of the shows and podcasts that UC Davis is producing.,https://www.ucdavis.edu/news/podcasts-and-shows
Science Education,"Science Education and Outreach Through our education and outreach programs, the goal is to provide science-based information about the Lake Tahoe region in order to foster responsible action and stewardship. We provide engaging exhibits, interactive hands-on educational activities, and conduct effective outreach to draw student groups, residents, and visitors to our facilities. Our education programs inspire an interest in environmental sciences, stimulate curiosity, and motivate active conservation and preservation of fresh water resources.",https://tahoe.ucdavis.edu/education
Bodega Marine Laboratory,"Bodega Marine Laboratory The UC Davis Coastal and Marine Sciences Institute's Bodega Marine Laboratory (BML) is a leading research and education facility at the forefront of national marine laboratories in providing science that serves society and informs solutions to complex environmental challenges. For over 50 years, BML’s multidisciplinary research discoveries have advanced ocean and coastal health, and its hand-on educational programs have been training the nation’s next generation of leaders in marine science and policy.",https://marinescience.ucdavis.edu/bml/about
Residency Program in Zoological Medicine,Residency Program in Zoological Medicine The Zoological Medicine Residency Program offered through UC Davis and San Diego Zoo Wildlife Alliance is a 3-year ACZM (American College of Zoological Medicine) compliant post-doctoral specialty training program for veterinarians.  This program is a highly mentored and rigorous three-year post-doctoral clinical residency designed to prepare tra,https://www.vetmed.ucdavis.edu/education/internships-residencies/zoological-medicine
Residency Program in Laboratory Animal/Primate Medicine,"Residency Program in Laboratory Animal/Primate Medicine The Laboratory Animal/Primate Medicine Service will have 2 open positions; One (1) Laboratory Animal Medicine focus and One (1) Primate Medicine focus Recruitment wll be through the Veterinary Internship/Residency Matching Program (VIRMP).  To register and receive information about the matching program, please visit: www.virmp.org.",https://www.vetmed.ucdavis.edu/education/internships-residencies/laboratory-animal
CAHFS Residency Program,"CAHFS Residency Program For information regarding posted positions or future openings, contact Mandy Heitz by phone: (530) 752-3518 or by email: mmheitz@ucdavis.edu",https://www.vetmed.ucdavis.edu/education/internships-residencies/cahfs-residency-program
Radiology Residency Program,"Diagnostic Imaging/Radiology Residency Program Traditional ACVR residency program (80% small animal, 15% large animal and 5% exotics) ECVDI – SA ACVR-Equine Diagnostic Imaging ECVDI - LA RESIDENCY EXPECTATIONS",https://www.vetmed.ucdavis.edu/education/internships-residencies/radiology
Residency Program in Small Animal Clinical Nutrition,Residency Program in Small Animal Clinical Nutrition Objectives,https://www.vetmed.ucdavis.edu/education/internships-residencies/nutrition
Residency Program in Anesthesiology,"Residency Program in Anesthesiology General Information The residency program is designed to provide advanced clinical, non-degree, post-doctoral training in veterinary anesthesiology and pain management.",https://www.vetmed.ucdavis.edu/education/internships-residencies/anesthesiology
Senior Residency/Fellowship Lab Animal Path Track,"Senior Residency/Fellowship Training in Veterinary Anatomic Pathology - Laboratory Animal Pathology Track Starting Date: August or September 1st, 2023 Closing Date for Applications: September 3rd, 2022",https://www.vetmed.ucdavis.edu/education/internships-residencies/support-services-residencies/senior-residency-fellowship-lab-animal-path-track
Resident Training in Veterinary Anatomic Pathology - Laboratory Animal Pathology Track,"Resident Training in Veterinary Anatomic Pathology - Laboratory Animal Pathology Track Location: W. R. Pritchard Veterinary Medical Teaching Hospital (year 1 and 2); Comparative Pathology Laboratory and California National Primate Research Center (year 3); all University of California, Davis, CA",https://www.vetmed.ucdavis.edu/education/internships-residencies/support-services-residencies/laboratory-animal-pathology-track
Resident Training Program in Veterinary Anatomic Pathology - Zoo & Wildlife Pathology Track,"Resident Training Program in Veterinary Anatomic Pathology - Zoo & Wildlife Pathology Track Location: W. R. Pritchard Veterinary Medical Teaching Hospital, University of California, Davis, CA (year 1 and 2); San Diego Zoo, San Diego, CA (year 3). Closing Date for Applications: September 9th, 2022 Compensation: Salary: $44,786/1st year; $46,875/2nd year; $49,039/3rd year",https://www.vetmed.ucdavis.edu/education/internships-residencies/support-services-residencies/zoo-wildlife-pathology-track
Zoological Companion Animals - ACZM Residency Program,"Zoological Companion Animal Residency Program at the University of California, Davis Objectives",https://www.vetmed.ucdavis.edu/education/internships-residencies/zoological
Residency Program in Small Animal Surgery (SAS),"Residency Program in Small Animal Surgery (SAS) The UC Davis Veterinary Surgery Services will not be offering any visiting days this year. However, a series of invited teleconference interviews will be held on Monday 1/30/2023, and Tuesday 1/31/2023 between 8-10 am PST. The invitations for these interviews will be sent via email to the candidate between 1/23/2023 and 1/25/2023. ",https://www.vetmed.ucdavis.edu/education/internships-residencies/surgery-sas
Residency Program in Small Animal Internal Medicine,"Residency Program in Small Animal Internal Medicine  The University of California, Davis Veterinary Medical Teaching Hospital offers a 3-year residency program in small animal internal medicine to provide advanced veterinary training to graduate veterinarians. Emphasis is placed on clinical medicine, teaching, and research. The SAIM service will be expanding to 8 residents in August of 2023.",https://www.vetmed.ucdavis.edu/education/internships-residencies/internal-medicine
